date,open,high,low,close,volume,adjclose
2020-08-04,81700,84800,81600,82600,215954,82600
2020-08-03,84000,84200,81400,81700,260261,81700
2020-07-31,84500,85300,83800,84000,183784,84000
2020-07-30,85600,86400,84600,84900,200691,84900
2020-07-29,86500,89000,85600,85700,225018,85700
2020-07-28,86100,90600,84500,87200,542820,87200
2020-07-27,86700,88500,85400,86500,261973,86500
2020-07-24,90900,92400,87200,87700,442453,87700
2020-07-23,94500,94500,87700,89100,589245,89100
2020-07-22,98900,98900,92800,93500,690224,93500
2020-07-21,93000,100500,93000,98400,770077,98400
2020-07-20,97700,97700,91800,93900,451381,93900
2020-07-17,97000,100500,96800,97000,489755,97000
2020-07-16,99000,100000,96300,97400,357118,97400
2020-07-15,97700,99300,94400,99000,523085,99000
2020-07-14,94900,97300,92800,97100,510563,97100
2020-07-13,91800,97500,90900,95300,987500,95300
2020-07-10,89900,91500,87000,90600,411170,90600
2020-07-09,90000,91700,89600,90200,301221,90200
2020-07-08,85900,91900,85500,89700,928496,89700
2020-07-07,87100,87200,85200,85400,182192,85400
2020-07-06,86400,87500,84300,86900,252078,86900
2020-07-03,87000,87300,84900,85500,197714,85500
2020-07-02,88300,89200,86100,86500,419626,86500
2020-07-01,80900,88500,80700,86500,1175743,86500
2020-06-30,82100,82100,79400,80200,203414,80200
2020-06-29,82000,83000,80000,80600,191690,80600
2020-06-26,81900,88100,81000,83000,518324,83000
2020-06-25,84100,84400,81500,81700,313600,81700
2020-06-24,86000,86600,84800,84800,220971,84800
