Date,Open,High,Low,Close,Volume,Adj Close
2019-03-05,27700,28800,27200,28200,979205,28200
2019-02-01,27100,29350,27100,28300,1240105,28300
2019-01-31,28200,28250,26800,27700,1080155,27700
2019-01-30,27800,28000,27250,28000,893403,28000
2019-01-29,28800,29150,27950,28250,541026,28250
2019-01-28,28250,28750,28100,28300,433271,28300
2019-01-25,29350,29350,28000,28150,1165609,28150
2019-01-24,29800,30300,28600,29350,1009343,29350
2019-01-23,29900,30350,29300,29600,582835,29600
2019-01-22,30450,30500,29450,30050,518013,30050
2019-01-21,31500,31700,30050,30250,560756,30250
2019-01-18,30150,31400,30000,31300,766574,31300
2019-01-17,30650,32500,30000,30050,1609931,30050
2019-01-16,30800,30900,29800,30250,616734,30250
2019-01-15,29850,30750,29800,30600,797096,30600
2019-01-14,29700,29950,29450,29550,266423,29550
2019-01-11,29100,29750,28850,29550,417998,29550
2019-01-10,29650,29900,28800,28950,437006,28950
2019-01-09,28400,29950,28400,29400,978501,29400
2019-01-08,29350,29450,28400,28500,504482,28500
2019-01-07,29850,29900,29300,29350,379963,29350
2019-01-04,29250,29700,28250,29450,684657,29450
2019-01-03,29350,30200,29000,29250,790793,29250
2019-01-02,29800,30050,28850,29350,885973,29350
2018-12-28,32500,32600,29300,29800,3090364,29800
2018-12-27,31150,33400,30700,31800,2063630,31800
2018-12-26,31000,31700,30550,31250,2627567,31250
2018-12-24,31900,32150,30650,31500,1579308,31500
2018-12-21,32400,32500,31450,31900,1182936,31900
2018-12-20,29850,32850,29600,32400,2988804,32400
