Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,36350,36350,35550,35650,19515,35650
2018-11-29,37000,37000,36000,36150,10144,36150
2018-11-28,37300,37400,35850,36300,24235,36300
2018-11-27,35850,36850,35500,36350,30931,36350
2018-11-26,36000,36500,35450,35700,22607,35700
2018-11-23,36900,37250,36000,36100,24028,36100
2018-11-22,35950,36850,34700,36400,45821,36400
2018-11-21,35700,36950,35450,36300,38929,36300
2018-11-20,35400,37000,35400,36450,80763,36450
2018-11-19,31900,39400,31900,36700,361967,36700
2018-11-16,31300,32200,31200,31900,19428,31900
2018-11-15,31000,31400,30500,31000,12055,31000
2018-11-14,31550,31600,30600,31350,10625,31350
2018-11-13,31750,31950,30450,31200,19359,31200
2018-11-12,32300,32800,31400,31950,28905,31950
2018-11-09,32000,33200,32000,32950,15744,32950
2018-11-08,31600,32450,31550,32000,15191,32000
2018-11-07,32200,32450,31100,31250,11239,31250
2018-11-06,31900,32450,31550,32000,7435,32000
2018-11-05,31150,32500,31150,32150,12494,32150
2018-11-02,31250,32000,31000,31900,15014,31900
2018-11-01,30400,31350,30400,30650,14593,30650
2018-10-31,30200,30800,30000,30600,5996,30600
2018-10-30,28550,30350,28550,30150,26396,30150
2018-10-29,30100,31400,29250,29800,21757,29800
2018-10-26,31700,32500,30400,30600,26229,30600
2018-10-25,31850,32350,31300,31650,17199,31650
2018-10-24,33300,33650,32700,32700,15571,32700
2018-10-23,35250,35250,32900,32900,47574,32900
2018-10-22,34700,35600,34150,35200,10990,35200
