,open,high,low,close,volume,adjclose
2018-11-06,31900,32450,31550,32000,7435,32000
2018-11-05,31150,32500,31150,32150,12494,32150
2018-11-02,31250,32000,31000,31900,15014,31900
2018-11-01,30400,31350,30400,30650,14593,30650
2018-10-31,30200,30800,30000,30600,5996,30600
2018-10-30,28550,30350,28550,30150,26396,30150
2018-10-29,30100,31400,29250,29800,21757,29800
2018-10-26,31700,32500,30400,30600,26229,30600
2018-10-25,31850,32350,31300,31650,17199,31650
2018-10-24,33300,33650,32700,32700,15571,32700
2018-10-23,35250,35250,32900,32900,47574,32900
2018-10-22,34700,35600,34150,35200,10990,35200
2018-10-19,34400,34950,33600,34700,9317,34700
2018-10-18,35000,35000,34350,34550,5751,34550
2018-10-17,35050,35150,34600,35000,7585,35000
2018-10-16,34050,35000,34050,34650,5581,34650
2018-10-15,34050,35000,33750,34450,22087,34450
2018-10-12,33550,34750,33550,34650,23914,34650
2018-10-11,36200,36350,34250,34250,44273,34250
2018-10-10,36900,37650,36900,37350,24679,37350
2018-10-08,37150,38100,37150,37550,6424,37550
2018-10-05,37200,37900,37200,37600,7777,37600
2018-10-04,38950,38950,37800,38000,12255,38000
2018-10-02,39400,39400,38300,38850,15717,38850
2018-10-01,39550,39700,38700,39000,12624,39000
2018-09-28,39400,39750,39200,39550,11870,39550
2018-09-27,39150,39600,38950,39400,13378,39400
2018-09-21,38750,39450,38700,39100,15046,39100
2018-09-20,38700,39750,38700,38950,22563,38950
2018-09-19,40250,40250,38900,38900,22637,38900
