Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,31400,31450,30900,31100,10055,31100
2018-12-18,31150,31750,30650,31350,17374,31350
2018-12-17,31600,31600,31050,31350,7654,31350
2018-12-14,31600,31600,31150,31300,13433,31300
2018-12-13,31500,31650,31150,31200,16266,31200
2018-12-12,30750,31300,30700,31300,20569,31300
2018-12-11,31200,31200,30100,30800,37167,30800
2018-12-10,33350,33500,30850,31000,42362,31000
2018-12-07,34300,34300,33000,33350,14590,33350
2018-12-06,34100,34550,33300,33750,13006,33750
2018-12-05,34800,34900,33900,34100,24285,34100
2018-12-04,35850,35850,35300,35500,9191,35500
2018-12-03,35550,36150,35500,35700,18021,35700
2018-11-30,36350,36350,35550,35650,19515,35650
2018-11-29,37000,37000,36000,36150,10144,36150
2018-11-28,37300,37400,35850,36300,24235,36300
2018-11-27,35850,36850,35500,36350,30931,36350
2018-11-26,36000,36500,35450,35700,22607,35700
2018-11-23,36900,37250,36000,36100,24028,36100
2018-11-22,35950,36850,34700,36400,45821,36400
2018-11-21,35700,36950,35450,36300,38929,36300
2018-11-20,35400,37000,35400,36450,80763,36450
2018-11-19,31900,39400,31900,36700,361967,36700
2018-11-16,31300,32200,31200,31900,19428,31900
2018-11-15,31000,31400,30500,31000,12055,31000
2018-11-14,31550,31600,30600,31350,10625,31350
2018-11-13,31750,31950,30450,31200,19359,31200
2018-11-12,32300,32800,31400,31950,28905,31950
2018-11-09,32000,33200,32000,32950,15744,32950
2018-11-08,31600,32450,31550,32000,15191,32000
