Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,39550,39700,38700,39000,12622,39000
2018-09-28,39400,39750,39200,39550,11870,39550
2018-09-27,39150,39600,38950,39400,13378,39400
2018-09-21,38750,39450,38700,39100,15046,39100
2018-09-20,38700,39750,38700,38950,22563,38950
2018-09-19,40250,40250,38900,38900,22637,38900
2018-09-18,40050,40150,39750,40000,15529,40000
2018-09-17,40000,40450,40000,40050,10986,40050
2018-09-14,40650,40800,40250,40250,13814,40250
2018-09-13,40450,40850,40100,40550,18614,40550
2018-09-12,40150,40800,40100,40450,8797,40450
2018-09-11,40300,40950,40200,40300,7977,40300
2018-09-10,40100,40850,40000,40700,16056,40700
2018-09-07,40250,40550,39650,40200,36179,40200
2018-09-06,41150,41500,40200,40650,34319,40650
2018-09-05,40300,42000,40100,41100,75248,41100
2018-09-04,39250,40300,39250,40200,20009,40200
2018-09-03,40000,40250,39250,39400,17059,39400
2018-08-31,39300,39950,38700,39950,29038,39950
2018-08-30,38900,39400,38600,38750,15674,38750
2018-08-29,38900,39250,38450,39200,18088,39200
2018-08-28,38500,39500,38500,38850,47612,38850
2018-08-27,37550,38650,37450,38300,57683,38300
2018-08-24,37100,37300,36650,37250,24639,37250
2018-08-23,38050,38100,36600,37000,77299,37000
2018-08-22,38150,38250,37500,38000,22630,38000
2018-08-21,37500,38200,37500,38100,22349,38100
2018-08-20,38000,38300,37650,37700,26804,37700
2018-08-17,38100,38150,37800,37900,17320,37900
2018-08-16,38200,38600,37400,38100,40791,38100
