Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,39250,40300,39250,40200,20009,40200
2018-09-03,40000,40250,39250,39400,17059,39400
2018-08-31,39300,39950,38700,39950,29038,39950
2018-08-30,38900,39400,38600,38750,15674,38750
2018-08-29,38900,39250,38450,39200,18088,39200
2018-08-28,38500,39500,38500,38850,47612,38850
2018-08-27,37550,38650,37450,38300,57683,38300
2018-08-24,37100,37300,36650,37250,24639,37250
2018-08-23,38050,38100,36600,37000,77299,37000
2018-08-22,38150,38250,37500,38000,22630,38000
2018-08-21,37500,38200,37500,38100,22349,38100
2018-08-20,38000,38300,37650,37700,26804,37700
2018-08-17,38100,38150,37800,37900,17320,37900
2018-08-16,38200,38600,37400,38100,40791,38100
2018-08-14,38650,39150,38600,39000,17686,39000
2018-08-13,40600,40600,38550,38650,25801,38650
2018-08-10,40350,40800,40150,40650,19590,40650
2018-08-09,40900,41250,40550,40900,10438,40900
2018-08-08,41600,41600,40650,40800,12788,40800
2018-08-07,41700,41750,41150,41600,7332,41600
2018-08-06,41300,41800,40650,41500,10902,41500
2018-08-03,41300,41350,40800,41300,9543,41300
2018-08-02,41650,41700,40750,40800,9861,40800
2018-08-01,41200,41850,40900,41650,19413,41650
2018-07-31,40400,41000,40300,40950,16387,40950
2018-07-30,40700,41000,40350,40650,16205,40650
2018-07-27,39850,40700,39550,40600,17302,40600
2018-07-26,39750,39900,39250,39850,15387,39850
2018-07-25,39950,40500,39350,39500,19876,39500
2018-07-24,40000,40650,39550,40000,22405,40000
