Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,31200,31300,30900,31150,10705,31150
2019-01-09,30850,31400,30650,31150,12881,31150
2019-01-08,31150,31300,30800,30850,6590,30850
2019-01-07,31150,31600,30750,31350,21016,31350
2019-01-04,30750,31100,30200,30900,10881,30900
2019-01-03,30400,31550,30400,30900,28032,30900
2019-01-02,30950,31250,30400,30450,12867,30450
2018-12-28,30100,30950,30100,30900,13921,30900
2018-12-27,30050,30450,29900,30100,9928,30100
2018-12-26,30000,30250,29700,29850,21781,29850
2018-12-24,30700,30750,30200,30300,16859,30300
2018-12-21,30750,31300,30600,30700,15266,30700
2018-12-20,31100,31250,30600,30850,14953,30850
2018-12-19,31400,31450,30900,31100,10055,31100
2018-12-18,31150,31750,30650,31350,17374,31350
2018-12-17,31600,31600,31050,31350,7654,31350
2018-12-14,31600,31600,31150,31300,13433,31300
2018-12-13,31500,31650,31150,31200,16266,31200
2018-12-12,30750,31300,30700,31300,20569,31300
2018-12-11,31200,31200,30100,30800,37167,30800
2018-12-10,33350,33500,30850,31000,42362,31000
2018-12-07,34300,34300,33000,33350,14590,33350
2018-12-06,34100,34550,33300,33750,13006,33750
2018-12-05,34800,34900,33900,34100,24285,34100
2018-12-04,35850,35850,35300,35500,9191,35500
2018-12-03,35550,36150,35500,35700,18021,35700
2018-11-30,36350,36350,35550,35650,19515,35650
2018-11-29,37000,37000,36000,36150,10144,36150
2018-11-28,37300,37400,35850,36300,24235,36300
2018-11-27,35850,36850,35500,36350,30931,36350
