Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,34700,35600,34150,35200,10990,35200
2018-10-19,34400,34950,33600,34700,9317,34700
2018-10-18,35000,35000,34350,34550,5751,34550
2018-10-17,35050,35150,34600,35000,7585,35000
2018-10-16,34050,35000,34050,34650,5581,34650
2018-10-15,34050,35000,33750,34450,22087,34450
2018-10-12,33550,34750,33550,34650,23914,34650
2018-10-11,36200,36350,34250,34250,44273,34250
2018-10-10,36900,37650,36900,37350,24679,37350
2018-10-08,37150,38100,37150,37550,6424,37550
2018-10-05,37200,37900,37200,37600,7777,37600
2018-10-04,38950,38950,37800,38000,12255,38000
2018-10-02,39400,39400,38300,38850,15717,38850
2018-10-01,39550,39700,38700,39000,12624,39000
2018-09-28,39400,39750,39200,39550,11870,39550
2018-09-27,39150,39600,38950,39400,13378,39400
2018-09-21,38750,39450,38700,39100,15046,39100
2018-09-20,38700,39750,38700,38950,22563,38950
2018-09-19,40250,40250,38900,38900,22637,38900
2018-09-18,40050,40150,39750,40000,15529,40000
2018-09-17,40000,40450,40000,40050,10986,40050
2018-09-14,40650,40800,40250,40250,13814,40250
2018-09-13,40450,40850,40100,40550,18614,40550
2018-09-12,40150,40800,40100,40450,8797,40450
2018-09-11,40300,40950,40200,40300,7977,40300
2018-09-10,40100,40850,40000,40700,16056,40700
2018-09-07,40250,40550,39650,40200,36179,40200
2018-09-06,41150,41500,40200,40650,34319,40650
2018-09-05,40300,42000,40100,41100,75248,41100
2018-09-04,39250,40300,39250,40200,20009,40200
