Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,1495,1520,1490,1510,326880,1510
2018-01-31,2095,2095,2035,2055,873713,2055
2018-01-30,2095,2160,2080,2100,1802802,2100
2018-01-29,2015,2150,2000,2090,1442113,2090
2018-01-26,2025,2040,2015,2015,680514,2015
2018-01-25,1970,2025,1960,2010,843187,2010
2018-01-24,1970,2005,1950,1955,841005,1955
2018-01-23,1950,1980,1925,1965,631772,1965
2018-01-22,1895,1995,1890,1950,1714262,1950
2018-01-19,1885,1910,1870,1885,444878,1885
2018-01-18,1840,1920,1835,1885,743802,1885
2018-01-17,1855,1855,1820,1845,274551,1845
2018-01-16,1840,1860,1795,1845,664697,1845
2018-01-15,1850,1875,1820,1825,612056,1825
2018-01-12,1890,1900,1830,1860,625606,1860
2018-01-11,1905,1915,1880,1885,416152,1885
2018-01-10,1865,1915,1860,1905,365668,1905
2018-01-09,1910,1915,1850,1855,528455,1855
2018-01-08,1955,1975,1895,1905,678386,1905
2018-01-05,1995,1995,1945,1960,330602,1960
2018-01-04,2000,2020,1955,1970,537210,1970
2018-01-03,1955,2015,1930,2015,912081,2015
2018-01-02,1930,1950,1925,1935,411806,1935
2017-12-28,1910,1925,1855,1925,332822,1925
2017-12-27,1900,1985,1875,1885,723812,1885
2017-12-26,1890,1930,1875,1930,478430,1877
2017-12-22,1855,1900,1850,1880,497391,1828
2017-12-21,1800,1905,1795,1850,1025539,1799
2017-12-19,1990,1995,1895,1900,741899,1848
2017-12-18,2005,2015,1970,1990,367454,1935
