Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,2905,2905,2905,2905,730,2905
2018-10-01,2855,2925,2850,2925,5018,2925
2018-09-28,2900,2900,2900,2900,0,2900
2018-09-27,2900,2900,2900,2900,0,2900
2018-09-21,2900,2900,2900,2900,0,2900
2018-09-20,2900,2900,2900,2900,0,2900
2018-09-19,2900,2900,2900,2900,0,2900
2018-09-18,2900,2900,2900,2900,0,2900
2018-09-17,2900,2900,2900,2900,2500,2900
2018-09-14,2880,2880,2880,2880,0,2880
2018-09-13,2880,2880,2880,2880,0,2880
2018-09-12,2905,2910,2880,2880,1178,2880
2018-09-11,2855,2915,2855,2915,30,2915
2018-09-10,2935,2935,2935,2935,0,2935
2018-09-07,2885,2950,2885,2935,206,2935
2018-09-06,2900,2950,2900,2950,8,2950
2018-09-05,2880,2955,2880,2955,3,2955
2018-09-04,2960,2960,2960,2960,0,2960
2018-09-03,2965,2965,2960,2960,6794,2960
2018-08-31,2915,2965,2860,2965,419,2965
2018-08-30,2915,2915,2915,2915,300,2915
2018-08-29,2890,2890,2890,2890,0,2890
2018-08-28,2890,2890,2890,2890,0,2890
2018-08-27,2820,2890,2820,2890,664,2890
2018-08-24,2875,2875,2830,2875,280,2875
2018-08-23,2885,2890,2805,2875,1186,2875
2018-08-22,2895,2895,2840,2840,2033,2840
2018-08-21,2900,2900,2900,2900,0,2900
2018-08-20,2880,2900,2880,2900,238,2900
2018-08-17,2925,2925,2820,2895,4221,2895
