Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,2800,2800,2800,2800,1,2800
2018-11-06,2815,2815,2815,2815,0,2815
2018-11-05,2815,2815,2815,2815,0,2815
2018-11-02,2780,2815,2780,2815,873,2815
2018-11-01,2755,2755,2755,2755,0,2755
2018-10-31,2755,2755,2755,2755,0,2755
2018-10-30,2815,2815,2755,2755,919,2755
2018-10-29,2875,2875,2875,2875,0,2875
2018-10-26,2875,2875,2875,2875,0,2875
2018-10-25,2875,2875,2875,2875,0,2875
2018-10-24,2830,2875,2800,2875,2326,2875
2018-10-23,2890,2890,2890,2890,0,2890
2018-10-22,2900,2900,2830,2890,119,2890
2018-10-19,2855,2865,2855,2865,108,2865
2018-10-18,2875,2925,2875,2900,401,2900
2018-10-17,2945,2950,2840,2930,437,2930
2018-10-16,2865,2865,2865,2865,10,2865
2018-10-15,2865,2910,2865,2910,15,2910
2018-10-12,2865,2915,2865,2915,11,2915
2018-10-11,2935,2935,2935,2935,0,2935
2018-10-10,2855,2945,2855,2935,31,2935
2018-10-08,2905,2905,2905,2905,0,2905
2018-10-05,2905,2905,2905,2905,0,2905
2018-10-04,2905,2905,2905,2905,0,2905
2018-10-02,2905,2905,2905,2905,730,2905
2018-10-01,2855,2925,2850,2925,5018,2925
2018-09-28,2900,2900,2900,2900,0,2900
2018-09-27,2900,2900,2900,2900,0,2900
2018-09-21,2900,2900,2900,2900,0,2900
2018-09-20,2900,2900,2900,2900,0,2900
