Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2935,3095,2935,3095,1027,3095
2019-01-07,3150,3150,2990,3120,2067,3120
2019-01-04,2845,3230,2845,3150,457,3150
2019-01-03,3000,3370,2905,3070,686,3070
2019-01-02,3000,3000,2940,2995,276,2995
2018-12-28,2950,3495,2950,3165,5071,3165
2018-12-27,3585,3585,2885,2950,4725,2950
2018-12-26,2800,3605,2800,2815,4686,2815
2018-12-24,2860,2860,2860,2860,0,2860
2018-12-21,2860,2860,2860,2860,0,2860
2018-12-20,2860,2860,2860,2860,0,2860
2018-12-19,2875,2875,2720,2860,5,2860
2018-12-18,2800,2800,2800,2800,0,2800
2018-12-17,2800,2800,2800,2800,0,2800
2018-12-14,2800,2800,2800,2800,0,2800
2018-12-13,2800,2800,2800,2800,0,2800
2018-12-12,2800,2800,2800,2800,0,2800
2018-12-11,2800,2800,2800,2800,0,2800
2018-12-10,2800,2800,2800,2800,0,2800
2018-12-07,2800,2800,2800,2800,0,2800
2018-12-06,2800,2800,2800,2800,0,2800
2018-12-05,2800,2800,2800,2800,2300,2800
2018-12-04,2750,2750,2750,2750,199,2750
2018-12-03,2800,2800,2800,2800,0,2800
2018-11-30,2800,2800,2800,2800,0,2800
2018-11-29,2800,2800,2800,2800,0,2800
2018-11-28,2800,2800,2800,2800,0,2800
2018-11-27,2800,2800,2800,2800,0,2800
2018-11-26,2800,2800,2800,2800,0,2800
2018-11-23,2800,2800,2800,2800,0,2800
