Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,31700,32150,31300,31300,23892,31300
2018-09-12,32200,32350,31250,31700,45547,31700
2018-09-11,32550,32800,32050,32300,20582,32300
2018-09-10,31850,33050,31850,32850,32370,32850
2018-09-07,31900,32250,31500,32150,28254,32150
2018-09-06,30900,32050,30900,31700,31879,31700
2018-09-05,30850,31550,30550,31100,43374,31100
2018-09-04,31300,31350,30500,30850,70567,30850
2018-09-03,31900,32250,31150,31300,58828,31300
2018-08-31,32300,32950,32200,32200,42197,32200
2018-08-30,32650,33300,32550,32550,24098,32550
2018-08-29,33750,33750,32500,32600,24802,32600
2018-08-28,32400,33800,32400,33500,30737,33500
2018-08-27,32450,33150,32450,32600,23903,32600
2018-08-24,32200,32600,31550,32450,25833,32450
2018-08-23,33850,33950,31950,32050,65574,32050
2018-08-22,33550,34200,32800,33050,47223,33050
2018-08-21,33700,34050,33300,33800,17858,33800
2018-08-20,33950,34350,33500,33950,10929,33950
2018-08-17,33800,34200,33400,34000,32726,34000
2018-08-16,34550,34550,33650,33950,52906,33950
2018-08-14,33750,34800,33750,34300,49918,34300
2018-08-13,33800,34300,33300,33700,36256,33700
2018-08-10,33200,34550,32950,33650,54218,33650
2018-08-09,33500,33750,32750,33000,40851,33000
2018-08-08,33050,34400,33000,33350,32381,33350
2018-08-07,33300,33600,32700,33450,26322,33450
2018-08-06,33150,34250,33100,33500,24762,33500
2018-08-03,33000,33700,32450,33550,32609,33550
2018-08-02,33900,34350,33050,33100,31261,33100
