Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,30100,30150,28650,28650,77181,28650
2018-09-28,30600,31100,29900,30150,47045,30150
2018-09-27,30500,31300,30450,30800,52015,30800
2018-09-21,31950,31950,30550,30550,78764,30550
2018-09-20,31300,32000,31300,31400,44849,31400
2018-09-19,32050,32050,31100,31350,22030,31350
2018-09-18,31600,32300,31600,32050,25920,32050
2018-09-17,31850,32050,31750,31900,24606,31900
2018-09-14,31350,32250,31350,32100,29828,32100
2018-09-13,31700,32150,31300,31300,23892,31300
2018-09-12,32200,32350,31250,31700,45547,31700
2018-09-11,32550,32800,32050,32300,20582,32300
2018-09-10,31850,33050,31850,32850,32370,32850
2018-09-07,31900,32250,31500,32150,28254,32150
2018-09-06,30900,32050,30900,31700,31879,31700
2018-09-05,30850,31550,30550,31100,43374,31100
2018-09-04,31300,31350,30500,30850,70567,30850
2018-09-03,31900,32250,31150,31300,58828,31300
2018-08-31,32300,32950,32200,32200,42197,32200
2018-08-30,32650,33300,32550,32550,24098,32550
2018-08-29,33750,33750,32500,32600,24802,32600
2018-08-28,32400,33800,32400,33500,30737,33500
2018-08-27,32450,33150,32450,32600,23903,32600
2018-08-24,32200,32600,31550,32450,25833,32450
2018-08-23,33850,33950,31950,32050,65574,32050
2018-08-22,33550,34200,32800,33050,47223,33050
2018-08-21,33700,34050,33300,33800,17858,33800
2018-08-20,33950,34350,33500,33950,10929,33950
2018-08-17,33800,34200,33400,34000,32726,34000
2018-08-16,34550,34550,33650,33950,52906,33950
