Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-18,43150,44200,43000,43800,37117,43800
2019-12-17,43100,43600,42600,43200,27837,43200
2019-12-16,43400,44000,42600,43100,22507,43100
2019-12-13,44750,45150,43300,43400,53352,43400
2019-12-12,44600,44750,43950,44750,65716,44750
2019-12-11,44050,44600,43700,44150,43212,44150
2019-12-10,41900,44800,41900,44050,77754,44050
2019-12-09,42600,43300,41550,42000,45743,42000
2019-12-06,42300,42950,41750,42900,45965,42900
2019-12-05,40600,42450,40350,42300,72478,42300
2019-12-04,40600,40900,39900,40600,32675,40600
2019-12-03,41200,41200,40500,41200,23791,41200
2019-12-02,40450,41500,40450,40750,36044,40750
2019-11-29,41600,41600,40100,40450,77615,40450
2019-11-28,42400,42900,41050,41200,52980,41200
2019-11-27,42850,43300,42100,42500,44739,42500
2019-11-26,42900,43250,42300,42700,53142,42700
2019-11-25,41600,43350,40600,43350,69536,43350
2019-11-22,42500,42500,40900,41300,48878,41300
2019-11-21,41500,42400,41200,42400,74743,42400
2019-11-20,41950,42450,41550,42150,83322,42150
2019-11-19,43400,43900,41950,42350,122696,42350
2019-11-18,46250,46800,42700,43350,143027,43350
2019-11-15,45900,47350,45800,46800,43095,46800
2019-11-13,46950,46950,46300,46450,41823,46450
2019-11-12,46700,48150,45800,46900,66531,46900
2019-11-11,45900,46600,45150,46250,48834,46250
2019-11-08,45700,46300,45300,45850,39979,45850
2019-11-07,45200,46100,44900,45900,63299,45900
