Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,26250,26350,23950,24050,140419,24050
2018-10-19,26200,26750,25900,26250,94200,26250
2018-10-18,26400,26850,26050,26250,53653,26250
2018-10-17,26100,26750,26100,26550,53928,26550
2018-10-16,25700,26400,25700,26000,83030,26000
2018-10-15,26300,26700,25750,25900,91393,25900
2018-10-12,25700,26350,25500,25800,66891,25800
2018-10-11,26550,27700,26400,26400,57628,26400
2018-10-10,27400,28200,27400,27500,35675,27500
2018-10-08,28100,28150,27250,27750,36305,27750
2018-10-05,28400,28400,27450,28050,33730,28050
2018-10-04,28100,28350,27550,28300,56805,28300
2018-10-02,28450,29050,27950,28100,60488,28100
2018-10-01,30100,30150,28650,28650,80334,28650
2018-09-28,30600,31100,29900,30150,47045,30150
2018-09-27,30500,31300,30450,30800,52015,30800
2018-09-21,31950,31950,30550,30550,78764,30550
2018-09-20,31300,32000,31300,31400,44849,31400
2018-09-19,32050,32050,31100,31350,22030,31350
2018-09-18,31600,32300,31600,32050,25920,32050
2018-09-17,31850,32050,31750,31900,24606,31900
2018-09-14,31350,32250,31350,32100,29828,32100
2018-09-13,31700,32150,31300,31300,23892,31300
2018-09-12,32200,32350,31250,31700,45547,31700
2018-09-11,32550,32800,32050,32300,20582,32300
2018-09-10,31850,33050,31850,32850,32370,32850
2018-09-07,31900,32250,31500,32150,28254,32150
2018-09-06,30900,32050,30900,31700,31879,31700
2018-09-05,30850,31550,30550,31100,43374,31100
2018-09-04,31300,31350,30500,30850,70567,30850
