Date,Open,High,Low,Close,Volume,Adj Close
2019-03-12,33300,34250,33150,34100,23469,34100
2019-02-01,34600,34600,33150,34150,51283,34150
2019-01-31,33800,34650,33200,34100,57065,34100
2019-01-30,33650,34400,33200,34200,39549,34200
2019-01-29,34000,34450,33200,33700,40667,33700
2019-01-28,34450,34900,33350,34000,60432,34000
2019-01-25,32800,34450,32650,34300,93741,34300
2019-01-24,32500,33700,32000,32800,53905,32800
2019-01-23,32150,33050,32050,32900,53682,32900
2019-01-22,33750,33750,31950,32150,44877,32150
2019-01-21,33200,33800,32500,33050,109617,33050
2019-01-18,29700,33500,29700,32950,169988,32950
2019-01-17,28600,30300,28400,29750,70599,29750
2019-01-16,28650,28850,28350,28600,37930,28600
2019-01-15,29850,29850,28750,28750,39871,28750
2019-01-14,29100,30000,28750,29400,39016,29400
2019-01-11,29350,29800,29100,29400,19685,29400
2019-01-10,29700,30250,29300,29550,38052,29550
2019-01-09,28450,30200,28300,29950,46381,29950
2019-01-08,28650,28650,28100,28450,17306,28450
2019-01-07,27700,28500,27400,28000,17861,28000
2019-01-04,27500,28500,27250,27600,25552,27600
2019-01-03,27750,27750,27150,27250,20441,27250
2019-01-02,26800,27500,26550,27400,20967,27400
2018-12-28,27650,27950,27000,27050,30044,27050
2018-12-27,27600,28900,27550,27900,22267,27900
2018-12-26,28700,29300,27900,28300,32979,28300
2018-12-24,29050,29500,28700,28800,20327,28800
2018-12-21,29300,29650,28350,29200,42830,29200
2018-12-20,28850,29600,28150,28750,57096,28750
