Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,26800,27050,26150,26650,38893,26650
2018-11-26,26850,27400,26550,27150,26723,27150
2018-11-23,26350,27300,26150,27100,54592,27100
2018-11-22,26500,26700,26050,26300,61243,26300
2018-11-21,26250,26800,25600,26700,49268,26700
2018-11-20,25200,26450,24950,26250,58508,26250
2018-11-19,24900,25350,24750,25200,21278,25200
2018-11-16,25000,25300,24650,25050,21691,25050
2018-11-15,25650,25800,24950,25200,39970,25200
2018-11-14,24700,25800,24700,25700,23850,25700
2018-11-13,24800,25000,24200,24850,64325,24850
2018-11-12,24900,25150,24500,25150,33827,25150
2018-11-09,24650,25150,24450,24600,69245,24600
2018-11-08,24000,25300,23750,24950,80234,24950
2018-11-07,24350,25150,23000,23450,192817,23450
2018-11-06,24450,24800,24150,24450,55770,24450
2018-11-05,25150,25350,24250,24400,64678,24400
2018-11-02,25000,25800,25000,25150,71030,25150
2018-11-01,26050,26250,24300,24900,72942,24900
2018-10-31,25550,26500,24450,26300,50297,26300
2018-10-30,25350,26050,24450,25850,86489,25850
2018-10-29,25250,26300,25150,25350,62885,25350
2018-10-26,25700,26400,25100,26200,126841,26200
2018-10-25,25000,26200,24550,26050,114129,26050
2018-10-24,24700,25350,24600,25050,131531,25050
2018-10-23,24250,25350,24200,24650,242181,24650
2018-10-22,26250,26350,23950,24050,140419,24050
2018-10-19,26200,26750,25900,26250,94200,26250
2018-10-18,26400,26850,26050,26250,53653,26250
2018-10-17,26100,26750,26100,26550,53928,26550
