Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,29850,29850,28750,28750,39871,28750
2019-01-14,29100,30000,28750,29400,39016,29400
2019-01-11,29350,29800,29100,29400,19685,29400
2019-01-10,29700,30250,29300,29550,38052,29550
2019-01-09,28450,30200,28300,29950,46381,29950
2019-01-08,28650,28650,28100,28450,17306,28450
2019-01-07,27700,28500,27400,28000,17861,28000
2019-01-04,27500,28500,27250,27600,25552,27600
2019-01-03,27750,27750,27150,27250,20441,27250
2019-01-02,26800,27500,26550,27400,20967,27400
2018-12-28,27650,27950,27000,27050,30044,27050
2018-12-27,27600,28900,27550,27900,22267,27900
2018-12-26,28700,29300,27900,28300,32979,28300
2018-12-24,29050,29500,28700,28800,20327,28800
2018-12-21,29300,29650,28350,29200,42830,29200
2018-12-20,28850,29600,28150,28750,57096,28750
2018-12-19,28400,29250,27750,29000,48708,29000
2018-12-18,28050,28450,27450,27800,34804,27800
2018-12-17,28050,28500,27700,28100,35391,28100
2018-12-14,27200,27850,27150,27650,42174,27650
2018-12-13,27100,27750,26450,27150,96423,27150
2018-12-12,26350,27550,26250,27200,33883,27200
2018-12-11,26450,27000,26050,26500,33260,26500
2018-12-10,26050,26850,25700,26600,32919,26600
2018-12-07,26300,26500,25900,26250,50178,26250
2018-12-06,26300,26350,25850,26150,29617,26150
2018-12-05,26350,26500,25900,26100,37044,26100
2018-12-04,27750,27900,26300,26350,52502,26350
2018-12-03,27000,28100,26450,27850,52465,27850
2018-11-30,26600,27050,26400,26600,46540,26600
