,open,high,low,close,volume,adjclose
2018-11-06,89500,96400,89100,94100,73508,94100
2018-11-05,86700,89100,85500,88000,27832,88000
2018-11-02,83500,87100,83500,86500,19340,86500
2018-11-01,83000,84900,83000,83500,22010,83500
2018-10-31,88900,89200,82700,83400,84025,83400
2018-10-30,86300,90700,86300,89800,26657,89800
2018-10-29,90000,91700,87500,88300,23511,88300
2018-10-26,93700,94100,88200,90600,32398,90600
2018-10-25,94600,96000,90600,94200,28956,94200
2018-10-24,93900,96400,93600,95200,84275,95200
2018-10-23,97600,97600,92000,92900,35372,92900
2018-10-22,96700,98100,94900,98000,15253,98000
2018-10-19,94100,97300,93500,97300,18923,97300
2018-10-18,96300,96300,94300,94900,13754,94900
2018-10-17,96500,97900,95000,96300,13192,96300
2018-10-16,93800,96400,93200,96100,17734,96100
2018-10-15,95300,95400,92500,93800,15095,93800
2018-10-12,95100,95900,93100,95800,25874,95800
2018-10-11,94600,98000,94400,95100,43910,95100
2018-10-10,99900,101000,96400,98000,21305,98000
2018-10-08,99400,102000,99200,99900,21900,99900
2018-10-05,104000,104500,99500,99700,37913,99700
2018-10-04,100000,103500,99700,103500,38362,103500
2018-10-02,102000,102000,98500,98500,37433,98500
2018-10-01,107500,108000,101000,102000,41302,102000
2018-09-28,107000,108000,106000,107500,22536,107500
2018-09-27,107500,108000,106000,107000,22285,107000
2018-09-21,107000,108500,106000,107500,28093,107500
2018-09-20,104500,107500,104500,106000,27050,106000
2018-09-19,104000,107000,102500,105500,44272,105500
