date,open,high,low,close,volume,adjclose
2020-09-11,92400,93800,92200,92600,17021,92600
2020-09-10,93400,94200,92700,92700,46074,92700
2020-09-09,93300,94200,92700,93300,32679,93300
2020-09-08,98100,99300,94300,94900,64741,94900
2020-09-07,96400,97500,95400,97100,31768,97100
2020-09-04,92600,95700,92600,95700,45664,95700
2020-09-03,93600,97400,93400,96200,68366,96200
2020-09-02,93400,93600,91700,93300,44110,93300
2020-09-01,94000,94800,93200,93500,30257,93500
2020-08-31,93600,96300,93400,94600,34600,94600
2020-08-28,93200,94700,92900,93600,24221,93600
2020-08-27,94000,94400,92900,93200,22148,93200
2020-08-26,95000,95200,93200,94100,22507,94100
2020-08-25,92300,96000,92200,95400,34098,95400
2020-08-24,91200,92800,91000,92100,20267,92100
2020-08-21,91600,92300,90000,91100,27602,91100
2020-08-20,96500,96500,90700,91100,54425,91100
2020-08-19,97100,98700,96300,96500,42405,96500
2020-08-18,98400,101500,96600,97200,61967,97200
2020-08-14,98400,101000,97900,98200,29753,98200
2020-08-13,99100,100500,97500,98500,50261,98500
2020-08-12,100500,101500,98400,99100,60193,99100
2020-08-11,100000,103000,99300,101000,41537,101000
2020-08-10,102000,102500,99900,101000,46508,101000
2020-08-07,106500,106500,100500,102000,54161,102000
2020-08-06,107000,108500,103000,107500,75928,107500
2020-08-05,97200,108000,97000,105000,174828,105000
2020-08-04,92600,96500,91700,96500,59666,96500
2020-08-03,93500,93600,90500,92600,24827,92600
2020-07-31,92800,92800,91300,92700,21085,92700
