Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,97800,99700,97800,99500,30928,99500
2018-08-23,98600,99500,97100,97700,29257,97700
2018-08-22,101000,101500,97900,98200,33455,98200
2018-08-21,99500,102000,98400,101000,32770,101000
2018-08-20,100500,101500,97600,99000,31311,99000
2018-08-17,96700,100500,95700,99800,22464,99800
2018-08-16,98600,99400,95900,96600,31233,96600
2018-08-14,99400,101000,97200,100500,30667,100500
2018-08-13,101000,101000,98000,99300,21007,99300
2018-08-10,100500,101500,99900,100000,18139,100000
2018-08-09,101000,102500,99400,100000,36073,100000
2018-08-08,99900,102500,99900,99900,21075,99900
2018-08-07,100000,102000,97900,101500,42707,101500
2018-08-06,96700,102000,96600,101000,74281,101000
2018-08-03,95700,96800,94500,96200,20922,96200
2018-08-02,94000,95900,93200,95300,35186,95300
2018-08-01,95100,96400,93200,93700,32866,93700
2018-07-31,89700,95900,89600,95700,79314,95700
2018-07-30,91600,91600,88300,88900,43932,88900
2018-07-27,89700,93200,87500,92600,57966,92600
2018-07-26,89500,91000,88000,89400,24723,89400
2018-07-25,88600,89500,86900,88000,22723,88000
2018-07-24,87800,89500,87600,88800,19647,88800
2018-07-23,89700,89700,87300,88800,21025,88800
2018-07-20,89000,90200,87900,88800,19869,88800
2018-07-19,88600,89900,86900,87300,26106,87300
2018-07-18,90000,90900,88600,88600,12507,88600
2018-07-17,90300,91100,89800,90300,7949,90300
2018-07-16,90600,92000,89800,90900,19203,90900
2018-07-13,90700,92400,90000,91300,12184,91300
