,open,high,low,close,volume,adjclose
2019-03-29,95900,97100,94100,96400,25395,96400
2019-02-01,101000,102000,99000,100500,22616,100500
2019-01-31,101000,101000,99700,101000,25883,101000
2019-01-30,99600,100500,98400,100000,18772,100000
2019-01-29,99900,99900,98100,98500,23535,98500
2019-01-28,100500,100500,99100,99700,19298,99700
2019-01-25,99700,101000,99300,100000,16182,100000
2019-01-24,101500,102000,99700,99800,31627,99800
2019-01-23,101500,103000,101000,101500,14169,101500
2019-01-22,103000,104000,101500,102000,24762,102000
2019-01-21,107000,108000,103000,103500,23021,103500
2019-01-18,103000,108000,101500,107000,36255,107000
2019-01-17,103000,104500,101500,102000,25518,102000
2019-01-16,103000,104500,102500,103000,18965,103000
2019-01-15,106000,107500,103500,103500,41211,103500
2019-01-14,107500,109000,106500,106500,23276,106500
2019-01-11,109000,110500,108000,108000,14410,108000
2019-01-10,109500,111500,108500,110500,17636,110500
2019-01-09,109500,112500,109500,110000,23630,110000
2019-01-08,108500,112500,107000,110500,28656,110500
2019-01-07,108500,110500,107000,108500,25810,108500
2019-01-04,102000,107500,102000,106000,27461,106000
2019-01-03,105000,105500,101500,101500,17797,101500
2019-01-02,104500,106500,102500,104500,20601,104500
2018-12-28,104000,106000,103500,104500,9272,104500
2018-12-27,106000,107000,104000,104000,22394,104000
2018-12-26,103500,107500,101500,107000,27291,107000
2018-12-24,105500,108000,103000,106500,25996,106500
2018-12-21,105500,106500,103000,105500,19573,105500
2018-12-20,105000,106000,101500,105000,28016,105000
