,open,high,low,close,volume,adjclose
2020-06-30,86300,87700,86200,86800,18284,86800
2020-06-29,85900,87500,85500,86400,25119,86400
2020-06-26,87200,87200,85900,86600,22933,86600
2020-06-25,89200,89800,86200,86800,58336,86800
2020-06-24,91100,91100,90000,90100,20695,90100
2020-06-23,91100,92000,88700,91100,34761,91100
2020-06-22,91900,92600,90600,90600,23240,90600
2020-06-19,95100,95700,92000,92600,29544,92600
2020-06-18,94500,96900,94400,95300,36794,95300
2020-06-17,93300,94800,91600,94300,34955,94300
2020-06-16,90500,93100,90300,93100,32006,93100
2020-06-15,93000,97000,89000,89000,54493,89000
2020-06-12,93900,94000,91600,93400,37294,93400
2020-06-11,97100,98000,94700,96500,44613,96500
2020-06-10,96100,98700,95600,97000,47664,97000
2020-06-09,91900,96300,91100,96100,77097,96100
2020-06-08,90000,91900,89500,91500,43221,91500
2020-06-05,88400,89500,87800,89400,22921,89400
2020-06-04,89600,89900,88100,88500,35401,88500
2020-06-03,88400,90800,88400,89600,37054,89600
2020-06-02,87600,89200,87600,88900,24635,88900
2020-06-01,86700,88500,86600,88500,24312,88500
2020-05-29,87800,88800,86800,86800,22441,86800
2020-05-28,88600,89300,87200,87700,27931,87700
2020-05-27,88400,89200,88100,88800,17221,88800
2020-05-26,88400,88400,87600,88400,15042,88400
2020-05-25,87900,88300,87200,87600,14203,87600
2020-05-22,89800,89800,87000,87200,25106,87200
2020-05-21,89800,90500,88700,89000,29727,89000
2020-05-20,89800,90300,88500,89600,14391,89600
