date,open,high,low,close,volume,adjclose
2020-08-25,92300,96000,92200,95400,34065,95400
2020-08-24,91200,92800,91000,92100,20267,92100
2020-08-21,91600,92300,90000,91100,27602,91100
2020-08-20,96500,96500,90700,91100,54425,91100
2020-08-19,97100,98700,96300,96500,42405,96500
2020-08-18,98400,101500,96600,97200,61967,97200
2020-08-14,98400,101000,97900,98200,29753,98200
2020-08-13,99100,100500,97500,98500,50261,98500
2020-08-12,100500,101500,98400,99100,60193,99100
2020-08-11,100000,103000,99300,101000,41537,101000
2020-08-10,102000,102500,99900,101000,46508,101000
2020-08-07,106500,106500,100500,102000,54161,102000
2020-08-06,107000,108500,103000,107500,75928,107500
2020-08-05,97200,108000,97000,105000,174828,105000
2020-08-04,92600,96500,91700,96500,59666,96500
2020-08-03,93500,93600,90500,92600,24827,92600
2020-07-31,92800,92800,91300,92700,21085,92700
2020-07-30,93600,94200,91900,91900,29567,91900
2020-07-29,96600,96800,93700,93700,36931,93700
2020-07-28,96300,98400,96000,96700,48109,96700
2020-07-27,96800,98500,95500,96700,57916,96700
2020-07-24,92500,97200,92400,95600,95946,95600
2020-07-23,92300,94200,92000,93000,58889,93000
2020-07-22,91500,93300,91400,92900,24896,92900
2020-07-21,92400,94300,91600,91700,44514,91700
2020-07-20,89100,92100,88900,91700,46037,91700
2020-07-17,89000,89100,88300,89100,21494,89100
2020-07-16,88600,88800,87400,88800,18688,88800
2020-07-15,87200,88900,87000,87900,21756,87900
2020-07-14,87400,87500,86800,87000,16158,87000
