Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,95300,95400,92500,93800,15095,93800
2018-10-12,95100,95900,93100,95800,25874,95800
2018-10-11,94600,98000,94400,95100,43910,95100
2018-10-10,99900,101000,96400,98000,21305,98000
2018-10-08,99400,102000,99200,99900,21900,99900
2018-10-05,104000,104500,99500,99700,37913,99700
2018-10-04,100000,103500,99700,103500,38362,103500
2018-10-02,102000,102000,98500,98500,37433,98500
2018-10-01,107500,108000,101000,102000,41302,102000
2018-09-28,107000,108000,106000,107500,22536,107500
2018-09-27,107500,108000,106000,107000,22285,107000
2018-09-21,107000,108500,106000,107500,28093,107500
2018-09-20,104500,107500,104500,106000,27050,106000
2018-09-19,104000,107000,102500,105500,44272,105500
2018-09-18,102500,104000,101500,103500,12362,103500
2018-09-17,105000,105000,102500,103500,28853,103500
2018-09-14,104500,106000,104000,105500,29954,105500
2018-09-13,105500,105500,103500,104500,29553,104500
2018-09-12,105500,105500,103500,105000,22569,105000
2018-09-11,102500,105500,102500,105000,31747,105000
2018-09-10,103500,104000,102500,103500,17544,103500
2018-09-07,102500,104000,101000,103500,30357,103500
2018-09-06,102500,103500,100500,102000,18643,102000
2018-09-05,102500,104000,101000,102500,16500,102500
2018-09-04,102500,103500,100500,102000,17947,102000
2018-09-03,102500,103000,100500,102500,17832,102500
2018-08-31,101500,103500,100500,103000,48624,103000
2018-08-30,102500,104000,100000,101500,40253,101500
2018-08-29,101000,103000,99700,101500,36058,101500
2018-08-28,99800,101500,99300,101000,30791,101000
