Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,105500,107000,104500,105500,20914,105500
2018-12-13,106000,106000,104000,105500,33352,105500
2018-12-12,104500,105500,102000,105000,15692,105000
2018-12-11,104000,106000,103500,103500,14020,103500
2018-12-10,101000,106000,100500,105500,30147,105500
2018-12-07,104000,105500,101000,101500,29359,101500
2018-12-06,105000,106000,103500,104500,17277,104500
2018-12-05,101500,106500,101500,106000,42013,106000
2018-12-04,103500,103500,102000,102500,11263,102500
2018-12-03,104000,104500,101500,103000,21212,103000
2018-11-30,101000,103000,100000,103000,21483,103000
2018-11-29,101000,102500,99900,100500,19725,100500
2018-11-28,101000,102500,100000,100500,11473,100500
2018-11-27,102500,102500,99500,100000,17376,100000
2018-11-26,100500,104000,100500,102500,26512,102500
2018-11-23,101500,102000,99300,100000,13911,100000
2018-11-22,103500,103500,100000,101000,15524,101000
2018-11-21,100000,103500,98600,102500,30725,102500
2018-11-20,99800,101500,99200,100500,11272,100500
2018-11-19,99000,101000,98300,100500,18166,100500
2018-11-16,97000,101000,96500,98200,19363,98200
2018-11-15,97100,98000,94500,97500,17662,97500
2018-11-14,93300,98200,92900,97400,20320,97400
2018-11-13,94000,95500,92600,94600,19129,94600
2018-11-12,93600,95500,92100,94000,17597,94000
2018-11-09,92900,94900,92100,93600,27985,93600
2018-11-08,93600,95100,92600,94000,31918,94000
2018-11-07,94100,96500,92200,92600,39930,92600
2018-11-06,89500,96400,89100,94100,73508,94100
2018-11-05,86700,89100,85500,88000,27832,88000
