,open,high,low,close,volume,adjclose
2020-07-22,91500,93300,91400,92900,24697,92900
2020-07-21,92400,94300,91600,91700,44514,91700
2020-07-20,89100,92100,88900,91700,46037,91700
2020-07-17,89000,89100,88300,89100,21494,89100
2020-07-16,88600,88800,87400,88800,18688,88800
2020-07-15,87200,88900,87000,87900,21756,87900
2020-07-14,87400,87500,86800,87000,16158,87000
2020-07-13,86600,88200,86100,88200,16079,88200
2020-07-10,88300,88300,86400,86500,17820,86500
2020-07-09,87700,88600,87300,87600,18252,87600
2020-07-08,89500,89500,87200,87700,23277,87700
2020-07-07,91300,91300,89000,89300,20906,89300
2020-07-06,90000,91400,88900,91200,26356,91200
2020-07-03,89000,89900,88800,89400,10210,89400
2020-07-02,88600,90400,88600,89600,19898,89600
2020-07-01,87200,88900,86800,88400,18742,88400
2020-06-30,86300,87700,86200,86800,18514,86800
2020-06-29,85900,87500,85500,86400,25119,86400
2020-06-26,87200,87200,85900,86600,22933,86600
2020-06-25,89200,89800,86200,86800,58336,86800
2020-06-24,91100,91100,90000,90100,20695,90100
2020-06-23,91100,92000,88700,91100,34761,91100
2020-06-22,91900,92600,90600,90600,23240,90600
2020-06-19,95100,95700,92000,92600,29544,92600
2020-06-18,94500,96900,94400,95300,36794,95300
2020-06-17,93300,94800,91600,94300,34955,94300
2020-06-16,90500,93100,90300,93100,32006,93100
2020-06-15,93000,97000,89000,89000,54493,89000
2020-06-12,93900,94000,91600,93400,37294,93400
2020-06-11,97100,98000,94700,96500,44613,96500
