Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-10,12850,13050,12450,13050,444217,13050
2020-03-12,13400,13600,12100,12800,452289,12800
2020-03-11,13800,14350,13300,13650,416321,13650
2020-03-10,13500,13800,13150,13750,422894,13750
2020-03-09,14300,14400,13750,13750,485890,13750
2020-03-06,15250,15350,14800,14950,213128,14950
2020-03-05,15650,15700,15350,15450,235860,15450
2020-03-04,15450,15550,15100,15450,257390,15450
2020-03-03,15550,16000,15350,15450,204346,15450
2020-03-02,15100,15500,14700,15200,224948,15200
