Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,10900,11150,10200,10450,271408,10450
2018-10-31,11600,11650,10800,10950,452752,10950
2018-10-30,11950,11950,10950,11650,428085,11650
2018-10-29,12550,12900,11650,11950,212846,11950
2018-10-26,12600,13000,12050,12900,275561,12900
2018-10-25,12200,14050,12000,12700,424086,12700
2018-10-24,12850,13150,12550,12700,168630,12700
2018-10-23,13350,13500,12750,12850,125183,12850
2018-10-22,12950,13300,12550,13300,143831,13300
2018-10-19,12650,13000,11750,12950,568454,12950
2018-10-18,13000,13100,12300,12700,242758,12700
2018-10-17,12850,13850,12800,13150,311965,13150
2018-10-16,12350,12850,12350,12650,216710,12650
2018-10-15,12000,13150,11800,12450,174545,12450
2018-10-12,11350,12000,11300,11900,245515,11900
2018-10-11,12350,12400,11500,11500,406736,11500
2018-10-10,12750,13000,12300,12750,157236,12750
2018-10-08,13100,13450,12850,12900,86336,12900
2018-10-05,13400,13550,12950,13250,250220,13250
2018-10-04,13700,13800,13350,13500,133009,13500
2018-10-02,13900,14100,13400,13650,311782,13650
2018-10-01,14050,14200,13800,14100,207524,14100
2018-09-28,14200,14300,13800,14200,265397,14200
2018-09-27,13800,14350,13750,14300,253474,14300
2018-09-21,13950,14250,13800,13800,118797,13800
2018-09-20,13800,14150,13500,13950,246090,13950
2018-09-19,13950,14100,13600,13900,165756,13900
2018-09-18,13850,14100,13700,13950,163842,13950
2018-09-17,14000,14200,13850,14000,271217,14000
2018-09-14,14250,14250,13450,13750,2382451,13750
