Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-27,15400,15550,15000,15400,192003,15400
2019-09-26,14800,15650,14800,15050,208217,15050
2019-09-25,14900,15150,14700,14900,84722,14900
2019-09-24,14800,15250,14700,15050,151669,15050
2019-09-23,14400,15100,14300,15000,217483,15000
2019-09-20,14250,14500,13950,14450,51685,14450
2019-09-19,14500,14500,13900,14150,73329,14150
2019-09-18,13900,14500,13850,14150,75877,14150
2019-09-17,14050,14100,13750,14050,151348,14050
2019-09-16,14150,14950,13750,13950,140650,13950
2019-09-11,14000,14150,13750,14050,131707,14050
2019-09-09,14450,15000,14400,14450,209665,14450
2019-09-06,13700,14600,13700,14600,303519,14600
2019-09-05,13500,13950,13300,13700,169482,13700
2019-09-04,13300,14000,13300,13550,482678,13550
2019-09-02,12900,13000,12500,12500,75219,12500
2019-08-30,13000,13250,12550,13000,166095,13000
2019-08-29,12900,13400,12750,13000,58149,13000
2019-08-28,12550,12950,12350,12900,52753,12900
2019-08-27,12750,13050,12500,12500,71905,12500
2019-08-26,12650,12800,12250,12750,83565,12750
2019-08-23,13050,13250,12900,12950,35934,12950
2019-08-22,13550,13600,13100,13300,70073,13300
2019-08-21,13300,13600,13250,13500,34873,13500
2019-08-20,13500,13750,13100,13450,83367,13450
2019-08-19,13050,13600,12950,13550,165911,13550
2019-08-16,13450,13550,12950,12950,109588,12950
2019-08-14,13250,13650,13150,13450,84673,13450
