Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,13500,14000,13150,13600,245779,13600
2018-08-23,13050,13650,12650,13600,407871,13600
2018-08-22,13300,13750,12800,13000,224867,13000
2018-08-21,13000,13550,12950,13350,387654,13350
2018-08-20,13400,13700,12850,13150,281898,13150
2018-08-17,13500,14000,13250,13400,328034,13400
2018-08-16,12700,13700,12350,13500,396097,13500
2018-08-14,12250,13500,12100,13000,426790,13000
2018-08-13,12900,12900,12100,12300,251690,12300
2018-08-10,12450,12950,12350,12900,280418,12900
2018-08-09,12550,12700,11950,12400,269428,12400
2018-08-08,12100,12750,11650,12650,381400,12650
2018-08-07,11800,12450,11750,12150,217012,12150
2018-08-06,12050,12250,11750,11900,208004,11900
2018-08-03,11600,12550,11500,12100,496823,12100
2018-08-02,11550,11850,11500,11600,167771,11600
2018-08-01,10850,11900,10600,11700,304040,11700
2018-07-31,10650,10950,10450,10950,217277,10950
2018-07-30,10850,10950,10400,10650,326336,10650
2018-07-27,10900,11050,10600,10850,218855,10850
2018-07-26,10950,11300,10500,10750,301764,10750
2018-07-25,10600,10900,10600,10800,142118,10800
2018-07-24,10200,10850,10200,10650,160274,10650
2018-07-23,10750,11000,10250,10300,96678,10300
2018-07-20,10750,10950,10600,10800,213096,10800
2018-07-19,11150,11150,10550,11000,167509,11000
2018-07-18,10500,11350,10500,11150,210339,11150
2018-07-17,10500,10900,10200,10700,283021,10700
2018-07-16,10450,10800,10300,10500,206021,10500
2018-07-13,10800,10800,10200,10400,185065,10400
