Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,8570,8990,8380,8990,222324,8990
2019-01-17,8800,8860,8560,8570,243740,8570
2019-01-16,8910,9070,8690,8780,146351,8780
2019-01-15,9090,9140,8840,8900,131350,8900
2019-01-14,9290,9340,9000,9000,102669,9000
2019-01-11,9180,9300,9060,9300,114649,9300
2019-01-10,9160,9240,8880,9180,133650,9180
2019-01-09,9000,9300,9000,9150,201716,9150
2019-01-08,8760,8990,8730,8970,90247,8970
2019-01-07,9000,9070,8650,8740,126937,8740
2019-01-04,8850,9110,8400,8830,372548,8830
2019-01-03,9730,9770,8590,8850,485624,8850
2019-01-02,10500,10600,9590,9720,579793,9720
2018-12-28,10050,10700,9980,10650,390512,10650
2018-12-27,10100,10300,9940,10050,152155,10050
2018-12-26,9980,10100,9740,10000,239734,10000
2018-12-24,10100,10350,9970,10100,172781,10100
2018-12-21,9860,10700,9860,10200,452066,10200
2018-12-20,10050,10250,9760,9760,229747,9760
2018-12-19,10350,10400,9990,10050,334924,10050
2018-12-18,10500,10600,10250,10350,121403,10350
2018-12-17,10700,10800,10200,10550,490481,10550
2018-12-14,10700,10950,10500,10850,154342,10850
2018-12-13,10700,10850,10500,10800,110028,10800
2018-12-12,10900,11100,10500,10650,161044,10650
2018-12-11,10450,11100,10150,10950,154686,10950
2018-12-10,10200,11150,10050,10400,418031,10400
2018-12-07,10200,10500,10050,10400,276531,10400
2018-12-06,10550,10600,9930,10000,194045,10000
2018-12-05,10500,10650,10300,10550,205905,10550
