Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,10200,11150,10050,10400,418031,10400
2018-12-07,10200,10500,10050,10400,276531,10400
2018-12-06,10550,10600,9930,10000,194045,10000
2018-12-05,10500,10650,10300,10550,205905,10550
2018-12-04,11000,11050,10550,10650,143191,10650
2018-12-03,11050,11250,10850,10950,107476,10950
2018-11-30,10750,11150,10650,11050,192801,11050
2018-11-29,11150,11150,10650,10700,130103,10700
2018-11-28,11250,11250,10850,11050,140252,11050
2018-11-27,11550,11550,10900,11200,341419,11200
2018-11-26,11200,11650,11100,11500,94011,11500
2018-11-23,11050,11450,10950,11100,86694,11100
2018-11-22,11100,11250,10800,11050,156122,11050
2018-11-21,11150,11250,10800,11250,112293,11250
2018-11-20,10950,11600,10750,11300,246587,11300
2018-11-19,11250,11400,10950,11200,130482,11200
2018-11-16,12150,12300,11200,11350,244197,11350
2018-11-15,11200,12300,10700,12100,472241,12100
2018-11-14,11450,11500,11050,11400,194251,11400
2018-11-13,11150,11600,10800,11450,222243,11450
2018-11-12,11050,11650,10800,11500,235792,11500
2018-11-09,10500,11200,10500,11050,389821,11050
2018-11-08,10450,10750,10250,10550,613152,10550
2018-11-07,11050,11250,9850,10100,1107371,10100
2018-11-06,9990,11350,9900,11000,571911,11000
2018-11-05,11000,11000,9820,9820,534757,9820
2018-11-02,10500,11150,10500,10950,226952,10950
2018-11-01,10900,11150,10200,10450,271408,10450
2018-10-31,11600,11650,10800,10950,452752,10950
2018-10-30,11950,11950,10950,11650,428085,11650
