Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,2365,2700,2365,2465,469647,2465
2018-01-31,3700,3700,3605,3650,137658,3650
2018-01-30,3500,3790,3500,3740,259268,3740
2018-01-29,3560,3625,3450,3560,106654,3560
2018-01-26,3460,3590,3400,3560,107828,3560
2018-01-25,3410,3460,3315,3460,118838,3460
2018-01-24,3370,3370,3270,3340,52342,3340
2018-01-23,3315,3370,3275,3370,60090,3370
2018-01-22,3320,3400,3290,3315,33154,3315
2018-01-19,3335,3350,3260,3320,24902,3320
2018-01-18,3355,3355,3180,3300,77467,3300
2018-01-17,3350,3390,3285,3355,45665,3355
2018-01-16,3225,3380,3140,3350,78059,3350
2018-01-15,3385,3450,3260,3280,80880,3280
2018-01-12,3505,3550,3300,3385,146660,3385
2018-01-11,3525,3600,3480,3550,89188,3550
2018-01-10,3575,3835,3380,3500,361176,3500
2018-01-09,3505,3600,3500,3575,44171,3575
2018-01-08,3675,3675,3550,3550,60037,3550
2018-01-05,3585,3675,3500,3675,109394,3675
2018-01-04,3700,3700,3545,3545,63388,3545
2018-01-03,3440,3685,3440,3655,122960,3655
2018-01-02,3330,3495,3330,3420,74417,3420
2017-12-28,3310,3385,3275,3300,29168,3300
2017-12-27,3400,3445,3295,3300,67050,3300
2017-12-26,3445,3475,3320,3405,62171,3405
2017-12-22,3320,3460,3295,3445,39769,3445
2017-12-21,3305,3440,3270,3320,57154,3320
2017-12-19,3595,3700,3495,3525,168206,3525
2017-12-18,3820,3845,3600,3600,163932,3600
