Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,14300,14350,13850,14200,77702,14200
2018-01-31,32250,32600,31750,31750,78933,31750
2018-01-30,32800,32900,31950,32400,97125,32400
2018-01-29,34150,34550,32750,32850,87086,32850
2018-01-26,34000,34250,33100,34150,97323,34150
2018-01-25,32300,33950,32200,33850,71051,33850
2018-01-24,33800,33800,32300,32500,80445,32500
2018-01-23,33900,33900,33100,33600,57802,33600
2018-01-22,33100,34100,33100,33850,77552,33850
2018-01-19,33500,33950,33100,33550,62568,33550
2018-01-18,34650,34650,33000,33450,81736,33450
2018-01-17,32250,34100,32000,33900,159688,33900
2018-01-16,31500,32800,31350,32550,84019,32550
2018-01-15,31500,32100,31200,32000,61457,32000
2018-01-12,30850,32050,30850,32050,81299,32050
2018-01-11,31950,32450,31000,31500,78300,31500
2018-01-10,31300,32000,30550,31700,67785,31700
2018-01-09,31800,31850,30850,31000,101751,31000
2018-01-08,32000,33000,30900,31800,128541,31800
2018-01-05,31750,32750,31300,32700,68968,32700
2018-01-04,32900,32950,31500,32100,128036,32100
