Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,10450,10750,10250,10250,17360,10250
2018-01-31,9170,9180,9050,9140,9842,9140
2018-01-30,8930,9230,8890,9180,21729,9180
2018-01-29,8970,9010,8750,8980,30012,8980
2018-01-26,8400,8770,8400,8770,46937,8770
2018-01-25,8180,8500,8180,8400,20327,8400
2018-01-24,8140,8250,8140,8180,1441,8180
2018-01-23,8240,8380,8190,8290,4407,8290
2018-01-22,8290,8320,8180,8290,3482,8290
2018-01-19,8490,8490,8300,8300,4735,8300
2018-01-18,8530,8530,8340,8490,5921,8490
2018-01-17,8550,8570,8340,8470,7498,8470
2018-01-16,8550,8560,8360,8550,4524,8550
2018-01-15,8480,8600,8200,8560,15391,8560
2018-01-12,8150,8580,7940,8560,22037,8560
2018-01-11,7760,8240,7700,8060,22360,8060
2018-01-10,7600,7980,7600,7680,21709,7680
2018-01-09,7400,7610,7400,7600,6898,7600
2018-01-08,7320,7400,7260,7400,10727,7400
2018-01-05,7280,7350,7270,7320,2740,7320
2018-01-04,7320,7350,7280,7280,2630,7280
2018-01-03,7350,7390,7290,7320,8512,7320
2018-01-02,7380,7410,7320,7350,1646,7350
2017-12-28,7360,7430,7320,7380,2587,7380
2017-12-27,7320,7360,7290,7360,2268,7360
2017-12-26,7330,7460,7320,7320,7504,7320
2017-12-22,7350,7480,7320,7370,1861,7370
2017-12-21,7380,7410,7320,7410,1157,7410
2017-12-19,7400,7430,7290,7380,12150,7380
2017-12-18,7450,7510,7400,7400,2797,7400
