Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,20800,21100,20100,20650,1511272,20650
2018-01-31,23300,24150,22850,23650,1419948,23650
2018-01-30,23900,24050,23600,23700,933484,23700
2018-01-29,24350,24600,23700,24100,1668051,24100
2018-01-26,24100,24600,23950,24300,1835661,24300
2018-01-25,23950,24400,23500,23900,1650698,23900
2018-01-24,24600,24700,23750,24150,2029944,24150
2018-01-23,25400,25700,24650,24900,1597379,24900
2018-01-22,26000,26350,24700,25500,1963896,25500
2018-01-19,25150,26150,24800,25600,2811107,25600
2018-01-18,25150,25400,24250,25000,2991825,25000
2018-01-17,22550,24900,22450,24900,5309903,24900
2018-01-16,22200,22750,22050,22400,1432676,22400
2018-01-15,21850,22850,21550,22350,1436566,22350
2018-01-12,23000,23000,21850,22150,1762097,22150
2018-01-11,23450,23500,22450,22950,1853368,22950
2018-01-10,21500,23200,21250,23200,3068575,23200
2018-01-09,21050,21550,20900,21250,929492,21250
2018-01-08,21250,21650,20550,20850,1874617,20850
2018-01-05,21300,21950,21200,21950,1117114,21950
2018-01-04,22350,22400,21050,21100,1766353,21100
2018-01-03,22550,22700,21800,22400,1695526,22400
2018-01-02,22650,23050,22200,22650,1529033,22650
2017-12-28,22450,22450,21650,22300,882433,22300
2017-12-27,22000,22300,21750,22250,828297,22250
2017-12-26,21250,22400,21150,21550,1725625,21550
2017-12-22,21350,21450,19900,21100,2944683,21100
2017-12-21,21400,22100,21200,21200,1211594,21200
2017-12-19,22800,22950,21300,22200,2168401,22200
2017-12-18,23000,23650,22750,22900,1692407,22900
