Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-02,5520,5710,5450,5620,164217,5620
2020-02-28,5220,5500,5170,5450,253390,5450
2020-02-27,5320,5460,5290,5360,94784,5360
2020-02-26,5310,5340,5240,5290,229666,5290
2020-02-25,5310,5680,5300,5400,283847,5400
2020-02-24,5500,5600,5370,5380,476229,5380
2020-02-21,5770,5800,5690,5710,124776,5710
2020-02-20,5810,5900,5750,5830,84475,5830
2020-02-19,5840,5870,5680,5830,108211,5830
2020-02-18,5850,5890,5720,5770,100165,5770
2020-02-17,5900,5980,5790,5840,132263,5840
2020-02-14,5990,6040,5890,5900,136172,5900
2020-02-13,6210,6270,5980,6050,120490,6050
2020-02-12,5950,6210,5860,6160,374299,6160
2020-02-11,5980,5990,5860,5900,245498,5900
2020-02-10,5950,5990,5900,5980,77962,5980
2020-02-07,6030,6040,5940,6000,171438,6000
2020-02-06,6050,6080,5960,6050,223594,6050
2020-02-05,6110,6170,5940,6080,160663,6080
2020-02-04,5870,6140,5820,6020,176061,6020
2020-02-03,5600,5900,5550,5900,112105,5900
2020-01-31,5640,5800,5640,5680,96012,5680
2020-01-30,5810,5890,5680,5710,183347,5710
2020-01-29,5850,5950,5790,5860,111821,5860
2020-01-28,5860,5970,5790,5820,275113,5820
2020-01-23,6130,6140,5970,6120,210849,6120
2020-01-22,6120,6280,6110,6130,105769,6130
2020-01-21,6250,6350,6100,6210,173154,6210
2020-01-20,6430,6530,6300,6310,224453,6310
2020-01-17,6550,6620,6330,6420,204630,6420
