Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,16300,16500,15950,16250,245591,16250
2018-01-31,21650,22300,20850,22200,772595,22200
2018-01-30,22400,23250,21750,22150,1054634,22150
2018-01-29,23050,23100,22150,22600,689064,22600
2018-01-26,22800,24250,22750,22850,1009034,22850
2018-01-25,21800,23350,21600,23000,1163458,23000
2018-01-24,22150,22300,21550,22150,669508,22150
2018-01-23,22100,23100,21350,21950,1736260,21950
2018-01-22,20350,23200,20100,21800,4102136,21800
2018-01-19,18400,20250,18150,20000,2231059,20000
2018-01-18,18750,19000,18200,18350,459672,18350
2018-01-17,17850,18550,17650,18350,711060,18350
2018-01-16,18150,18200,17100,17600,737480,17600
2018-01-15,18000,18400,17700,18150,481057,18150
2018-01-12,18900,18900,17500,18100,798664,18100
2018-01-11,18650,19150,18400,18950,538513,18950
2018-01-10,18850,19300,18250,18750,615238,18750
2018-01-09,17700,19000,17350,18650,1164388,18650
2018-01-08,18150,18300,17450,17700,572309,17700
2018-01-05,17600,18250,17550,18200,647630,18200
2018-01-04,18550,19250,17200,17600,1242129,17600
