Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,15800,16050,15750,15950,225172,15950
2018-01-31,21650,22300,20850,22200,772595,22200
2018-01-30,22400,23250,21750,22150,1054634,22150
2018-01-29,23050,23100,22150,22600,689064,22600
2018-01-26,22800,24250,22750,22850,1009034,22850
2018-01-25,21800,23350,21600,23000,1163458,23000
2018-01-24,22150,22300,21550,22150,669508,22150
2018-01-23,22100,23100,21350,21950,1736260,21950
2018-01-22,20350,23200,20100,21800,4102136,21800
2018-01-19,18400,20250,18150,20000,2231059,20000
2018-01-18,18750,19000,18200,18350,459672,18350
2018-01-17,17850,18550,17650,18350,711060,18350
2018-01-16,18150,18200,17100,17600,737480,17600
2018-01-15,18000,18400,17700,18150,481057,18150
2018-01-12,18900,18900,17500,18100,798664,18100
2018-01-11,18650,19150,18400,18950,538513,18950
2018-01-10,18850,19300,18250,18750,615238,18750
2018-01-09,17700,19000,17350,18650,1164388,18650
2018-01-08,18150,18300,17450,17700,572309,17700
2018-01-05,17600,18250,17550,18200,647630,18200
2018-01-04,18550,19250,17200,17600,1242129,17600
2018-01-03,18450,18600,17800,18400,1078739,18400
2018-01-02,16750,18300,16600,18250,1992979,18250
2017-12-28,15900,16950,15700,16550,1355487,16550
2017-12-27,16300,16350,15500,15750,831005,15750
2017-12-26,15800,16300,15450,16200,807211,16200
2017-12-22,15650,16100,15200,15850,967968,15850
2017-12-21,17350,17400,16100,16100,1780006,16100
2017-12-19,13900,17300,13500,15900,7325068,15900
2017-12-18,13500,14000,13250,13800,312933,13800
