Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,21400,21450,20750,21100,60702,21100
2018-09-07,20700,21600,20700,21400,59831,21400
2018-09-06,21800,22050,20950,21200,38681,21200
2018-09-05,22000,22100,21500,21800,44393,21800
2018-09-04,21350,22300,21350,21900,57184,21900
2018-09-03,21800,22000,21350,21550,18969,21550
2018-08-31,21550,22150,21200,21800,59319,21800
2018-08-30,21500,22650,21450,21900,63618,21900
2018-08-29,21600,21850,20900,21500,32069,21500
2018-08-28,21950,22300,20900,21350,94159,21350
2018-08-27,21650,22100,21550,21650,57460,21650
2018-08-24,20350,21850,20350,21450,128116,21450
2018-08-23,19950,20900,19950,20550,83336,20550
2018-08-22,20100,20100,19600,19800,86275,19800
2018-08-21,19850,20250,19600,20100,39666,20100
2018-08-20,19650,20200,19500,19650,43991,19650
2018-08-17,20200,20600,19450,19550,98327,19550
2018-08-16,18350,20200,18350,20200,223570,20200
2018-08-14,18400,19000,18100,18950,94344,18950
2018-08-13,19050,19100,18150,18150,113294,18150
2018-08-10,20800,20850,19350,19350,338314,19350
2018-08-09,19250,19750,19200,19600,36022,19600
2018-08-08,19300,20000,18800,19500,93849,19500
2018-08-07,19250,19500,18350,19350,112629,19350
2018-08-06,20200,20200,19200,19350,113532,19350
2018-08-03,18500,20750,18500,20150,350445,20150
2018-08-02,18250,21400,17850,18350,390192,18350
2018-08-01,17100,18300,17100,18150,59811,18150
2018-07-31,16650,17150,16600,16800,21855,16800
2018-07-30,17200,17200,16500,16550,30980,16550
