Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,12300,12450,11750,11750,78868,11750
2018-12-27,11800,12350,11700,12250,177234,12250
2018-12-26,11550,11850,11500,11700,51624,11700
2018-12-24,11700,12100,11500,11800,77286,11800
2018-12-21,11500,11950,11450,11700,65089,11700
2018-12-20,11450,11800,11350,11650,68163,11650
2018-12-19,11400,11750,11350,11600,107149,11600
2018-12-18,10800,11600,10700,11300,143360,11300
2018-12-17,11200,11300,10800,10950,164579,10950
2018-12-14,11450,11450,11100,11300,93371,11300
2018-12-13,11200,11500,11150,11450,109973,11450
2018-12-12,11050,11350,11050,11200,113379,11200
2018-12-11,11250,11300,10900,11200,70418,11200
2018-12-10,11500,11600,11050,11250,117110,11250
2018-12-07,12100,12200,11500,11650,187629,11650
2018-12-06,12700,12950,12050,12100,106723,12100
2018-12-05,12800,12900,12550,12800,51782,12800
2018-12-04,13000,13250,12950,13050,68575,13050
2018-12-03,13000,13150,12850,12900,117701,12900
2018-11-30,13350,13350,12800,12800,236774,12800
2018-11-29,13400,13400,13200,13350,61056,13350
2018-11-28,13250,13400,13050,13250,121715,13250
2018-11-27,13450,13600,13100,13250,120733,13250
2018-11-26,13550,13600,13250,13500,91202,13500
2018-11-23,14000,14050,13450,13550,23737,13550
2018-11-22,14100,14250,13950,14000,25238,14000
2018-11-21,13800,14350,13450,14100,49712,14100
2018-11-20,14100,14200,13200,13950,185216,13950
2018-11-19,14350,14550,14100,14250,33113,14250
2018-11-16,14650,14750,14150,14350,23725,14350
