Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,21950,22300,20900,21350,94159,21350
2018-08-27,21650,22100,21550,21650,57460,21650
2018-08-24,20350,21850,20350,21450,128116,21450
2018-08-23,19950,20900,19950,20550,83336,20550
2018-08-22,20100,20100,19600,19800,86275,19800
2018-08-21,19850,20250,19600,20100,39666,20100
2018-08-20,19650,20200,19500,19650,43991,19650
2018-08-17,20200,20600,19450,19550,98327,19550
2018-08-16,18350,20200,18350,20200,223570,20200
2018-08-14,18400,19000,18100,18950,94344,18950
2018-08-13,19050,19100,18150,18150,113294,18150
2018-08-10,20800,20850,19350,19350,338314,19350
2018-08-09,19250,19750,19200,19600,36022,19600
2018-08-08,19300,20000,18800,19500,93849,19500
2018-08-07,19250,19500,18350,19350,112629,19350
2018-08-06,20200,20200,19200,19350,113532,19350
2018-08-03,18500,20750,18500,20150,350445,20150
2018-08-02,18250,21400,17850,18350,390192,18350
2018-08-01,17100,18300,17100,18150,59811,18150
2018-07-31,16650,17150,16600,16800,21855,16800
2018-07-30,17200,17200,16500,16550,30980,16550
2018-07-27,16250,17300,16250,17050,30884,17050
2018-07-26,16200,16750,16150,16650,19391,16650
2018-07-25,16200,16450,16000,16200,27960,16200
2018-07-24,15500,16600,15500,16200,107476,16200
2018-07-23,16250,16400,15250,15500,142705,15500
2018-07-20,16250,16650,16150,16400,41038,16400
2018-07-19,17000,17450,16400,16550,50450,16550
2018-07-18,18000,18050,16800,17000,74467,17000
2018-07-17,18500,18600,17750,17850,30565,17850
