Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,1620,1930,1620,1800,1690346,1800
2018-01-31,2630,2675,2610,2670,106695,2670
2018-01-30,2660,2670,2610,2650,102256,2650
2018-01-29,2560,2680,2545,2665,293055,2665
2018-01-26,2525,2555,2505,2545,94394,2545
2018-01-25,2500,2530,2440,2515,117472,2515
2018-01-24,2435,2510,2405,2470,142510,2470
2018-01-23,2445,2445,2385,2415,57899,2415
2018-01-22,2420,2445,2380,2425,54842,2425
2018-01-19,2405,2440,2350,2420,74287,2420
2018-01-18,2320,2425,2300,2390,89966,2390
2018-01-17,2350,2375,2295,2320,107329,2320
2018-01-16,2400,2400,2300,2350,136168,2350
2018-01-15,2420,2420,2330,2365,77313,2365
2018-01-12,2400,2440,2385,2400,83454,2400
2018-01-11,2335,2395,2335,2395,92343,2395
2018-01-10,2390,2390,2310,2335,135741,2335
2018-01-09,2400,2430,2370,2390,43788,2390
2018-01-08,2495,2495,2380,2410,86570,2410
2018-01-05,2530,2530,2440,2480,71606,2480
2018-01-04,2470,2550,2465,2510,84108,2510
2018-01-03,2470,2495,2430,2465,31033,2465
2018-01-02,2415,2475,2395,2470,53396,2470
2017-12-28,2310,2420,2310,2415,86701,2415
2017-12-27,2305,2350,2305,2335,48194,2335
2017-12-26,2315,2350,2275,2305,29014,2305
2017-12-22,2295,2330,2275,2315,59036,2315
2017-12-21,2325,2355,2255,2295,101886,2295
2017-12-19,2355,2380,2255,2290,127468,2290
2017-12-18,2425,2425,2350,2380,55725,2380
