date,open,high,low,close,volume,adjclose
2020-08-11,37850,38850,36100,36700,2225030,36700
2020-08-10,38000,38800,36750,37700,1554910,37700
2020-08-07,37400,38400,36150,37650,2105933,37650
2020-08-06,35550,37500,35450,37250,2793269,37250
2020-08-05,33900,35600,33350,35300,2753072,35300
2020-08-04,34100,34100,32750,33700,1397318,33700
2020-08-03,32000,33900,31400,33650,3097795,33650
2020-07-31,33250,33250,31400,31600,1872935,31600
2020-07-30,33500,34300,32450,32750,2011750,32750
2020-07-29,32350,33700,31500,32200,3293111,32200
2020-07-28,31350,32500,30800,32450,2459308,32450
2020-07-27,30700,32700,30650,30850,3303915,30850
2020-07-24,31100,31550,29800,30700,1542227,30700
2020-07-23,31800,32300,30800,31650,2696264,31650
2020-07-22,29600,31700,29050,31550,4323087,31550
2020-07-21,29150,29750,29000,29400,1378918,29400
2020-07-20,29050,29600,28450,28800,1073743,28800
2020-07-17,28500,29350,28300,28850,954669,28850
2020-07-16,29600,29700,28050,28650,1805056,28650
2020-07-15,30400,30450,29100,29600,1688337,29600
2020-07-14,30550,30700,29750,30350,1832707,30350
2020-07-13,30650,31250,30000,31100,2447775,31100
2020-07-10,28900,31900,28700,30400,10574158,30400
2020-07-09,29100,29200,28050,28400,2512280,28400
2020-07-08,28500,28750,27650,28750,1752757,28750
2020-07-07,30000,30300,28200,28400,2654040,28400
2020-07-06,27150,29350,26950,29300,2961408,29300
2020-07-02,27600,28600,27300,28000,2427785,28000
2020-07-01,28600,29150,27000,27200,2817641,27200
2020-06-30,29550,30350,27850,28150,3887554,28150
