Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,21400,21400,20400,20400,1339,20400
2018-11-06,20450,20450,20400,20450,62,20450
2018-11-05,20350,20350,20100,20150,119,20150
2018-11-02,19750,20350,19750,20350,203,20350
2018-11-01,19700,20600,19700,19700,1087,19700
2018-10-31,19300,21700,19200,19700,1026,19700
2018-10-30,19000,19250,18500,18900,2399,18900
2018-10-29,20250,21500,19250,19300,640,19300
2018-10-26,21900,21900,20050,20100,1195,20100
2018-10-25,21100,21100,19950,19950,1989,19950
2018-10-24,21100,23000,20600,21100,1072,21100
2018-10-23,21600,21600,21050,21100,664,21100
2018-10-22,22000,22000,21600,21600,297,21600
2018-10-19,22300,22450,21200,22000,667,22000
2018-10-18,21900,22500,21700,22100,553,22100
2018-10-17,22500,22500,21700,22000,981,22000
2018-10-16,22800,22800,21500,21900,1028,21900
2018-10-15,22400,22400,21300,22050,1127,22050
2018-10-12,21500,23200,21400,21800,3803,21800
2018-10-11,22350,22350,21700,21900,1293,21900
2018-10-10,24000,24100,22500,22800,3613,22800
2018-10-08,23100,24200,23100,23650,479,23650
2018-10-05,23050,24000,23000,23400,750,23400
2018-10-04,22900,23700,22900,23350,68,23350
2018-10-02,23650,23650,22850,23350,292,23350
2018-10-01,24250,24250,22950,22950,489,22950
2018-09-28,23600,23600,23050,23550,28,23550
2018-09-27,23050,23350,22500,23100,2552,23100
2018-09-21,23100,23600,23100,23550,1205,23550
2018-09-20,25150,25700,23500,23500,3191,23500
