Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,21200,21200,20400,20650,351,20650
2018-12-07,20700,20700,20650,20650,1285,20650
2018-12-06,20700,21000,20100,20700,3972,20700
2018-12-05,20400,21000,20100,20950,1264,20950
2018-12-04,21100,21200,20700,20950,174,20950
2018-12-03,21450,21850,20400,20850,4717,20850
2018-11-30,21400,21900,21250,21650,235,21650
2018-11-29,21500,21500,21200,21200,80,21200
2018-11-28,21850,21850,20500,20950,115,20950
2018-11-27,21150,21150,20950,20950,4,20950
2018-11-26,21100,21100,20750,20750,12,20750
2018-11-23,20100,21800,20100,20400,141,20400
2018-11-22,21100,21100,20350,20400,390,20400
2018-11-21,21700,21700,21100,21100,145,21100
2018-11-20,21850,21850,21300,21700,43,21700
2018-11-19,20750,22100,20750,21600,3290,21600
2018-11-16,20400,20750,20100,20750,243,20750
2018-11-15,20500,20500,20100,20250,43,20250
2018-11-14,20800,21100,20050,20050,2223,20050
2018-11-13,19650,20100,19650,19750,83,19750
2018-11-12,21200,21250,20200,20200,1032,20200
2018-11-09,21000,21200,20300,21150,1204,21150
2018-11-08,21400,21400,20500,20600,190,20600
2018-11-07,21400,21400,20400,20400,1339,20400
2018-11-06,20450,20450,20400,20450,62,20450
2018-11-05,20350,20350,20100,20150,119,20150
2018-11-02,19750,20350,19750,20350,203,20350
2018-11-01,19700,20600,19700,19700,1087,19700
2018-10-31,19300,21700,19200,19700,1026,19700
2018-10-30,19000,19250,18500,18900,2399,18900
