Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,21050,21700,20900,21700,1286,21700
2018-08-29,21950,21950,21400,21500,1255,21500
2018-08-28,21200,22250,21200,21650,84,21650
2018-08-27,21900,21900,20900,21200,272,21200
2018-08-24,21850,22900,20900,21350,904,21350
2018-08-23,21850,21850,21250,21250,71,21250
2018-08-22,21400,21800,21400,21600,377,21600
2018-08-21,21800,21800,20600,21400,670,21400
2018-08-20,20700,21450,20300,21400,740,21400
2018-08-17,20500,21000,20400,20700,216,20700
2018-08-16,20800,21000,20100,20500,875,20500
2018-08-14,21100,21450,20750,20850,633,20850
2018-08-13,21350,21500,20900,21150,885,21150
2018-08-10,21100,21350,20700,21350,946,21350
2018-08-09,21150,21150,20600,20850,929,20850
2018-08-08,20950,21400,20700,20800,2332,20800
2018-08-07,21450,22700,20800,20950,7277,20950
2018-08-06,21400,25750,21200,21400,36848,21400
2018-08-03,21050,21350,20600,21200,222,21200
2018-08-02,21150,21400,20850,21100,97,21100
2018-08-01,21300,21850,20850,21150,863,21150
2018-07-31,20050,22500,20050,21300,270,21300
2018-07-30,21350,21350,21050,21050,82,21050
2018-07-27,20800,22000,20700,21350,266,21350
2018-07-26,20600,20800,20400,20800,371,20800
2018-07-25,20800,20800,20150,20800,382,20800
2018-07-24,20750,21050,20250,20800,605,20800
2018-07-23,21250,21250,20750,20750,1080,20750
2018-07-20,20950,21700,20950,21050,566,21050
2018-07-19,21300,21700,21050,21100,655,21100
