Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-29,52900,53500,52800,53400,18601,53400
2019-10-28,52900,53700,52400,53200,25685,53200
2019-10-25,52500,53200,51700,52900,24928,52900
2019-10-24,52500,53100,52100,52400,17651,52400
2019-10-23,53500,54400,52300,52700,22279,52700
2019-10-22,52600,54300,52000,53700,60685,53700
2019-10-21,52800,53200,52200,52900,16771,52900
2019-10-18,52200,53300,51800,53100,36755,53100
2019-10-17,52700,52800,50900,51700,68664,51700
2019-10-16,54000,54200,52500,53000,22748,53000
2019-10-15,53000,54200,53000,53500,48726,53500
2019-10-14,53300,53700,52700,53000,30704,53000
2019-10-11,52500,53200,52500,53200,29138,53200
2019-10-10,51500,53500,51200,52700,30430,52700
2019-10-08,51100,52300,50500,51500,42715,51500
2019-10-07,52500,52700,51000,51100,57323,51100
2019-10-02,54000,54300,53200,53900,50360,53900
2019-10-01,53900,54700,53700,54700,86168,54700
2019-09-30,52000,54400,52000,54100,239174,54100
2019-09-27,56500,56500,55200,55500,12629,55500
2019-09-26,57400,57700,54800,56000,58822,56000
2019-09-25,57500,58200,56100,57300,50346,57300
2019-09-24,55800,57900,55800,57500,88889,57500
2019-09-23,55500,55500,54500,55400,24023,55400
2019-09-20,54500,55400,53200,55200,48919,55200
2019-09-19,52700,54300,51800,54000,55572,54000
2019-09-18,52700,52900,51800,52300,26577,52300
2019-09-17,51600,52500,51600,51800,14835,51800
2019-09-16,51800,51800,51100,51600,7709,51600
