Date,Open,High,Low,Close,Volume,Adj Close
2019-02-08,2545,2550,2485,2500,7744,2500
2019-02-01,2560,2560,2475,2530,17655,2530
2019-01-31,2630,2630,2500,2540,30732,2540
2019-01-30,2505,2545,2505,2540,24392,2540
2019-01-29,2515,2545,2480,2515,15504,2515
2019-01-28,2515,2535,2490,2525,16729,2525
2019-01-25,2520,2560,2500,2515,58905,2515
2019-01-24,2560,2560,2480,2520,14082,2520
2019-01-23,2475,2530,2435,2500,27761,2500
2019-01-22,2485,2485,2435,2475,17996,2475
2019-01-21,2515,2515,2445,2460,20686,2460
2019-01-18,2460,2485,2405,2465,29739,2465
2019-01-17,2535,2535,2455,2460,25837,2460
2019-01-16,2545,2550,2440,2470,60143,2470
2019-01-15,2440,2585,2410,2430,34102,2430
2019-01-14,2435,2435,2380,2425,10857,2425
2019-01-11,2435,2435,2365,2420,18801,2420
2019-01-10,2455,2475,2400,2415,12770,2415
2019-01-09,2400,2530,2345,2420,101084,2420
2019-01-08,2325,2400,2325,2400,35165,2400
2019-01-07,2430,2430,2310,2335,28342,2335
2019-01-04,2235,2330,2235,2320,18800,2320
2019-01-03,2350,2350,2255,2270,27253,2270
2019-01-02,2255,2375,2255,2295,18753,2295
2018-12-28,2250,2325,2210,2245,34527,2245
2018-12-27,2265,2335,2215,2235,53081,2235
2018-12-26,2420,2420,2210,2245,88487,2245
2018-12-24,2525,2525,2375,2385,28258,2385
2018-12-21,2410,2545,2400,2410,77523,2410
2018-12-20,2450,2450,2360,2360,48347,2360
