Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2325,2400,2325,2400,35165,2400
2019-01-07,2430,2430,2310,2335,28342,2335
2019-01-04,2235,2330,2235,2320,18800,2320
2019-01-03,2350,2350,2255,2270,27253,2270
2019-01-02,2255,2375,2255,2295,18753,2295
2018-12-28,2250,2325,2210,2245,34527,2245
2018-12-27,2265,2335,2215,2235,53081,2235
2018-12-26,2420,2420,2210,2245,88487,2245
2018-12-24,2525,2525,2375,2385,28258,2385
2018-12-21,2410,2545,2400,2410,77523,2410
2018-12-20,2450,2450,2360,2360,48347,2360
2018-12-19,2345,2425,2255,2415,48530,2415
2018-12-18,2360,2450,2335,2375,42020,2375
2018-12-17,2285,2430,2285,2385,40914,2385
2018-12-14,2390,2390,2275,2320,42993,2320
2018-12-13,2305,2440,2305,2395,38840,2395
2018-12-12,2270,2385,2270,2340,29160,2340
2018-12-11,2450,2450,2270,2280,55869,2280
2018-12-10,2515,2525,2390,2430,70229,2430
2018-12-07,2520,2590,2460,2575,108599,2575
2018-12-06,2635,2635,2440,2470,193296,2470
2018-12-05,2390,2855,2345,2600,1145743,2600
2018-12-04,2370,2405,2335,2400,21658,2400
2018-12-03,2370,2400,2320,2355,35997,2355
2018-11-30,2380,2430,2350,2355,39055,2355
2018-11-29,2440,2440,2350,2390,40922,2390
2018-11-28,2325,2445,2315,2400,67261,2400
2018-11-27,2260,2355,2260,2345,63448,2345
2018-11-26,2315,2365,2260,2285,65356,2285
2018-11-23,2475,2590,2315,2325,90169,2325
