Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-17,6670,6950,6630,6860,146897,6860
2020-07-16,6720,6810,6540,6670,178997,6670
2020-07-15,6940,6940,6710,6810,104751,6810
2020-07-14,6900,7000,6770,6850,92910,6850
2020-07-13,6980,7010,6670,7000,140657,7000
2020-07-10,7380,7450,6640,6910,468551,6910
2020-07-09,7400,7730,7230,7230,190397,7230
2020-07-08,7250,7560,7190,7360,243031,7360
2020-07-07,7570,7580,7120,7190,240911,7190
2020-07-06,7050,7660,7010,7590,412885,7590
2020-07-03,6850,7390,6850,7100,391450,7100
2020-07-02,6210,7010,6210,6980,368387,6980
2020-07-01,6500,6540,6190,6240,170545,6240
2020-06-30,6300,6530,6190,6410,258796,6410
2020-06-29,6530,6560,6200,6300,142017,6300
2020-06-26,6990,6990,6550,6590,176895,6590
2020-06-25,6900,7100,6690,6830,179503,6830
2020-06-24,6730,7120,6670,7010,231414,7010
2020-06-23,6900,7130,6740,6760,228051,6760
2020-06-22,7180,7180,6900,6900,185920,6900
2020-06-19,7050,7350,6710,7190,386728,7190
2020-06-18,6500,7140,6450,7070,740468,7070
2020-06-17,6320,6700,6210,6490,173784,6490
2020-06-16,6220,6620,6190,6460,192611,6460
2020-06-15,6210,6800,6000,6160,818844,6160
2020-06-12,6010,6370,6010,6290,212577,6290
2020-06-11,6410,6720,6250,6450,414277,6450
2020-06-10,6510,6640,6330,6410,159723,6410
2020-06-09,6300,6580,6220,6510,331226,6510
2020-06-08,6200,6290,5980,6290,157163,6290
