Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,2700,3180,2650,2960,3059833,2960
2018-11-07,2480,3050,2435,2700,4251589,2700
2018-11-06,2465,2525,2400,2435,211582,2435
2018-11-05,2570,2670,2440,2485,717954,2485
2018-11-02,1905,2600,1895,2600,2733012,2600
2018-11-01,1935,2035,1925,2000,18175,2000
2018-10-31,1915,2015,1855,1935,72613,1935
2018-10-30,1515,1970,1515,1935,182593,1935
2018-10-29,2200,2290,1915,1995,84753,1995
2018-10-26,2500,2500,2200,2290,72573,2290
2018-10-25,2415,2540,2340,2365,113370,2365
2018-10-24,2580,2690,2570,2590,22263,2590
2018-10-23,2660,2695,2450,2605,28403,2605
2018-10-22,2615,2675,2610,2650,3948,2650
2018-10-19,2630,2710,2565,2615,18625,2615
2018-10-18,2765,2775,2590,2630,87538,2630
2018-10-17,2715,2780,2660,2705,31764,2705
2018-10-16,2640,2765,2640,2730,9481,2730
2018-10-15,2605,2790,2605,2725,18454,2725
2018-10-12,2460,2705,2460,2635,27360,2635
2018-10-11,2670,2715,2600,2600,66691,2600
2018-10-10,2780,2840,2720,2720,35383,2720
2018-10-08,2815,2850,2775,2830,8945,2830
2018-10-05,2860,2860,2780,2815,10665,2815
2018-10-04,2845,2845,2740,2835,22235,2835
2018-10-02,2795,2835,2730,2730,34281,2730
2018-10-01,2805,2960,2725,2795,39592,2795
2018-09-28,2850,2900,2805,2835,30690,2835
2018-09-27,2915,2915,2865,2900,10938,2900
2018-09-21,2950,3000,2835,2920,36726,2920
