Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,2415,2540,2340,2365,113370,2365
2018-10-24,2580,2690,2570,2590,22263,2590
2018-10-23,2660,2695,2450,2605,28403,2605
2018-10-22,2615,2675,2610,2650,3948,2650
2018-10-19,2630,2710,2565,2615,18625,2615
2018-10-18,2765,2775,2590,2630,87538,2630
2018-10-17,2715,2780,2660,2705,31764,2705
2018-10-16,2640,2765,2640,2730,9481,2730
2018-10-15,2605,2790,2605,2725,18454,2725
2018-10-12,2460,2705,2460,2635,27360,2635
2018-10-11,2670,2715,2600,2600,66691,2600
2018-10-10,2780,2840,2720,2720,35383,2720
2018-10-08,2815,2850,2775,2830,8945,2830
2018-10-05,2860,2860,2780,2815,10665,2815
2018-10-04,2845,2845,2740,2835,22235,2835
2018-10-02,2795,2835,2730,2730,34281,2730
2018-10-01,2805,2960,2725,2795,39592,2795
2018-09-28,2850,2900,2805,2835,30690,2835
2018-09-27,2915,2915,2865,2900,10938,2900
2018-09-21,2950,3000,2835,2920,36726,2920
2018-09-20,3005,3025,2865,2905,87010,2905
2018-09-19,3075,3160,3020,3075,14033,3075
2018-09-18,3035,3120,3030,3075,18195,3075
2018-09-17,3250,3280,2990,3080,75105,3080
2018-09-14,3170,3285,3160,3250,39148,3250
2018-09-13,3300,3300,3180,3205,26214,3205
2018-09-12,3330,3330,3200,3230,38416,3230
2018-09-11,3255,3310,3215,3250,53829,3250
2018-09-10,3280,3280,3120,3225,45600,3225
2018-09-07,3170,3250,3090,3220,40491,3220
