Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,3300,3300,3180,3205,26214,3205
2018-09-12,3330,3330,3200,3230,38416,3230
2018-09-11,3255,3310,3215,3250,53829,3250
2018-09-10,3280,3280,3120,3225,45600,3225
2018-09-07,3170,3250,3090,3220,40491,3220
2018-09-06,3230,3260,3030,3170,75837,3170
2018-09-05,3330,3330,3190,3255,77270,3255
2018-09-04,3200,3350,3200,3275,57439,3275
2018-09-03,3260,3265,3200,3215,33783,3215
2018-08-31,3230,3280,3200,3260,51017,3260
2018-08-30,3300,3310,3220,3270,55953,3270
2018-08-29,3325,3325,3165,3245,116836,3245
2018-08-28,3215,3345,3215,3325,96186,3325
2018-08-27,3310,3365,3280,3280,142895,3280
2018-08-24,3335,3425,3280,3310,251420,3310
2018-08-23,3130,3750,3080,3360,3303729,3360
2018-08-22,3180,3180,3055,3130,95956,3130
2018-08-21,3100,3350,2985,3165,483364,3165
2018-08-20,2915,3435,2875,2950,630203,2950
2018-08-17,2765,2865,2760,2865,49714,2865
2018-08-16,2730,2840,2680,2760,38663,2760
2018-08-14,2715,2780,2705,2760,24255,2760
2018-08-13,2825,2825,2755,2780,13879,2780
2018-08-10,2860,2920,2815,2835,73489,2835
2018-08-09,2720,3325,2655,2870,355097,2870
2018-08-08,2700,2720,2650,2700,12294,2700
2018-08-07,2665,2730,2665,2710,12355,2710
2018-08-06,2710,2745,2660,2710,11096,2710
2018-08-03,2765,2765,2670,2710,22373,2710
2018-08-02,2670,2725,2665,2710,5335,2710
