Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,1560,1585,1545,1560,131433,1560
2018-08-27,1560,1570,1545,1560,105457,1560
2018-08-24,1520,1570,1520,1560,135796,1560
2018-08-23,1510,1555,1505,1540,165738,1540
2018-08-22,1570,1570,1500,1510,453102,1510
2018-08-21,1630,1630,1520,1585,356288,1585
2018-08-20,1675,1695,1625,1635,259837,1635
2018-08-17,1645,1750,1615,1675,1018829,1675
2018-08-16,1575,1625,1555,1625,345773,1625
2018-08-14,1520,1605,1500,1575,340640,1575
2018-08-13,1555,1555,1505,1520,173828,1520
2018-08-10,1515,1540,1500,1535,173418,1535
2018-08-09,1530,1575,1515,1515,251242,1515
2018-08-08,1540,1545,1515,1530,243150,1530
2018-08-07,1450,1580,1450,1525,1452339,1525
2018-08-06,1425,1475,1425,1450,147451,1450
2018-08-03,1470,1470,1425,1425,154749,1425
2018-08-02,1440,1455,1410,1440,141605,1440
2018-08-01,1410,1465,1410,1440,343829,1440
2018-07-31,1415,1475,1405,1410,467155,1410
2018-07-30,1355,1490,1340,1415,1060553,1415
2018-07-27,1350,1390,1350,1355,175610,1355
2018-07-26,1350,1385,1350,1365,264202,1365
2018-07-25,1285,1445,1285,1370,1759614,1370
2018-07-24,1260,1295,1235,1285,282705,1285
2018-07-23,1320,1325,1220,1265,576783,1265
2018-07-20,1290,1320,1290,1310,222583,1310
2018-07-19,1320,1350,1300,1310,323030,1310
2018-07-18,1385,1395,1285,1320,459469,1320
2018-07-17,1420,1420,1375,1380,177062,1380
