date,open,high,low,close,volume,adjclose
2020-09-16,1415,1435,1395,1410,323222,1410
2020-09-15,1445,1450,1405,1420,268600,1420
2020-09-14,1415,1430,1365,1420,358948,1420
2020-09-11,1385,1485,1385,1410,1721759,1410
2020-09-10,1360,1390,1355,1390,307160,1390
2020-09-09,1320,1400,1320,1355,656829,1355
2020-09-08,1345,1360,1335,1350,251642,1350
2020-09-07,1335,1360,1320,1350,480905,1350
2020-09-04,1320,1345,1315,1330,538898,1330
2020-09-03,1390,1390,1350,1375,175710,1375
2020-09-02,1345,1390,1335,1360,583571,1360
2020-09-01,1320,1335,1300,1330,253934,1330
2020-08-31,1320,1345,1310,1310,350188,1310
2020-08-28,1305,1325,1300,1310,262070,1310
2020-08-27,1360,1360,1300,1305,545602,1305
2020-08-26,1375,1375,1330,1360,326765,1360
2020-08-25,1345,1385,1335,1365,291668,1365
2020-08-24,1355,1365,1305,1345,238528,1345
2020-08-21,1285,1365,1285,1345,511120,1345
2020-08-20,1410,1410,1285,1285,643052,1285
2020-08-19,1400,1425,1315,1385,390053,1385
2020-08-18,1485,1495,1400,1405,564134,1405
2020-08-14,1485,1535,1460,1505,690285,1505
2020-08-13,1510,1510,1475,1485,544862,1485
2020-08-12,1530,1535,1465,1485,628870,1485
2020-08-11,1550,1550,1485,1510,766915,1510
2020-08-10,1410,1535,1410,1535,2173618,1535
2020-08-07,1410,1420,1395,1410,373624,1410
2020-08-06,1410,1410,1390,1395,233542,1395
2020-08-05,1380,1400,1375,1395,218659,1395
