,open,high,low,close,volume,adjclose
2020-07-22,1455,1460,1430,1445,198387,1445
2020-07-21,1470,1480,1440,1455,254882,1455
2020-07-20,1435,1465,1420,1455,401898,1455
2020-07-17,1410,1460,1400,1435,498136,1435
2020-07-16,1415,1420,1395,1410,189451,1410
2020-07-15,1410,1425,1385,1395,257754,1395
2020-07-14,1415,1415,1380,1405,249925,1405
2020-07-13,1410,1415,1385,1410,198682,1410
2020-07-10,1390,1410,1335,1390,473389,1390
2020-07-09,1340,1400,1335,1380,302089,1380
2020-07-08,1330,1345,1330,1340,88906,1340
2020-07-07,1360,1370,1320,1330,221352,1330
2020-07-06,1355,1355,1330,1350,138405,1350
2020-07-03,1365,1365,1335,1350,171407,1350
2020-07-02,1310,1375,1305,1365,261091,1365
2020-07-01,1330,1345,1305,1305,242621,1305
2020-06-30,1330,1355,1320,1330,233782,1330
2020-06-29,1310,1325,1300,1315,200055,1315
2020-06-26,1355,1370,1330,1335,229649,1335
2020-06-25,1385,1385,1345,1355,341109,1355
2020-06-24,1390,1415,1385,1400,269231,1400
2020-06-23,1415,1455,1375,1395,302672,1395
2020-06-22,1415,1425,1390,1405,232271,1405
2020-06-19,1395,1420,1390,1415,180018,1415
2020-06-18,1380,1395,1345,1390,253660,1390
2020-06-17,1355,1410,1355,1375,381379,1375
2020-06-16,1375,1385,1350,1385,639913,1385
2020-06-15,1485,1500,1300,1315,1221972,1315
2020-06-12,1475,1515,1460,1485,722681,1485
2020-06-11,1605,1605,1550,1570,676024,1570
