Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,1565,1740,1560,1625,1577574,1625
2018-09-11,1575,1580,1550,1565,149416,1565
2018-09-10,1565,1565,1525,1560,114147,1560
2018-09-07,1510,1550,1510,1550,86361,1550
2018-09-06,1525,1555,1505,1520,233780,1520
2018-09-05,1520,1555,1520,1525,96797,1525
2018-09-04,1510,1535,1500,1530,112730,1530
2018-09-03,1530,1550,1505,1510,234736,1510
2018-08-31,1545,1580,1540,1540,163733,1540
2018-08-30,1550,1590,1545,1560,173848,1560
2018-08-29,1575,1575,1545,1550,152207,1550
2018-08-28,1560,1585,1545,1560,131434,1560
2018-08-27,1560,1570,1545,1560,105457,1560
2018-08-24,1520,1570,1520,1560,135796,1560
2018-08-23,1510,1555,1505,1540,165738,1540
2018-08-22,1570,1570,1500,1510,453102,1510
2018-08-21,1630,1630,1520,1585,356288,1585
2018-08-20,1675,1695,1625,1635,259837,1635
2018-08-17,1645,1750,1615,1675,1018829,1675
2018-08-16,1575,1625,1555,1625,345773,1625
2018-08-14,1520,1605,1500,1575,340640,1575
2018-08-13,1555,1555,1505,1520,173828,1520
2018-08-10,1515,1540,1500,1535,173418,1535
2018-08-09,1530,1575,1515,1515,251242,1515
2018-08-08,1540,1545,1515,1530,243150,1530
2018-08-07,1450,1580,1450,1525,1452339,1525
2018-08-06,1425,1475,1425,1450,147451,1450
2018-08-03,1470,1470,1425,1425,154749,1425
2018-08-02,1440,1455,1410,1440,141605,1440
2018-08-01,1410,1465,1410,1440,343829,1440
