Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,1365,1450,1350,1350,405087,1350
2018-10-26,1405,1415,1350,1390,628428,1390
2018-10-25,1370,1395,1310,1365,662531,1365
2018-10-24,1510,1560,1360,1390,1094576,1390
2018-10-23,1575,1585,1495,1500,915136,1500
2018-10-22,1700,1700,1590,1595,1119282,1595
2018-10-19,1765,1765,1690,1700,600654,1700
2018-10-18,1790,1810,1750,1770,350212,1770
2018-10-17,1780,1835,1775,1810,546754,1810
2018-10-16,1730,1775,1720,1775,372171,1775
2018-10-15,1770,1820,1740,1740,601747,1740
2018-10-12,1730,1840,1730,1760,681156,1760
2018-10-11,1800,1900,1770,1785,953076,1785
2018-10-10,1935,1940,1855,1900,886913,1900
2018-10-08,1870,1970,1870,1930,1331919,1930
2018-10-05,1800,1900,1790,1875,1436146,1875
2018-10-04,1795,1855,1790,1810,634744,1810
2018-10-02,1820,1825,1750,1785,573719,1785
2018-10-01,1800,1845,1790,1815,918982,1815
2018-09-28,1750,1920,1750,1795,2970356,1795
2018-09-27,1670,1735,1645,1715,418089,1715
2018-09-21,1655,1665,1630,1665,376968,1665
2018-09-20,1680,1705,1660,1665,232213,1665
2018-09-19,1740,1750,1675,1685,403798,1685
2018-09-18,1700,1795,1680,1685,1869890,1685
2018-09-17,1665,1715,1650,1695,379751,1695
2018-09-14,1615,1775,1615,1685,1538144,1685
2018-09-13,1610,1630,1580,1610,274460,1610
2018-09-12,1565,1740,1560,1625,1577574,1625
2018-09-11,1575,1580,1550,1565,149416,1565
