Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,1770,1820,1740,1740,601547,1740
2018-10-12,1730,1840,1730,1760,681156,1760
2018-10-11,1800,1900,1770,1785,953076,1785
2018-10-10,1935,1940,1855,1900,886913,1900
2018-10-08,1870,1970,1870,1930,1331919,1930
2018-10-05,1800,1900,1790,1875,1436146,1875
2018-10-04,1795,1855,1790,1810,634744,1810
2018-10-02,1820,1825,1750,1785,573719,1785
2018-10-01,1800,1845,1790,1815,918982,1815
2018-09-28,1750,1920,1750,1795,2970356,1795
2018-09-27,1670,1735,1645,1715,418089,1715
2018-09-21,1655,1665,1630,1665,376968,1665
2018-09-20,1680,1705,1660,1665,232213,1665
2018-09-19,1740,1750,1675,1685,403798,1685
2018-09-18,1700,1795,1680,1685,1869890,1685
2018-09-17,1665,1715,1650,1695,379751,1695
2018-09-14,1615,1775,1615,1685,1538144,1685
2018-09-13,1610,1630,1580,1610,274460,1610
2018-09-12,1565,1740,1560,1625,1577574,1625
2018-09-11,1575,1580,1550,1565,149416,1565
2018-09-10,1565,1565,1525,1560,114147,1560
2018-09-07,1510,1550,1510,1550,86361,1550
2018-09-06,1525,1555,1505,1520,233780,1520
2018-09-05,1520,1555,1520,1525,96797,1525
2018-09-04,1510,1535,1500,1530,112730,1530
2018-09-03,1530,1550,1505,1510,234736,1510
2018-08-31,1545,1580,1540,1540,163733,1540
2018-08-30,1550,1590,1545,1560,173848,1560
2018-08-29,1575,1575,1545,1550,152207,1550
2018-08-28,1560,1585,1545,1560,131434,1560
