Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,1545,1605,1545,1555,190856,1555
2018-12-17,1545,1580,1535,1545,286912,1545
2018-12-14,1580,1595,1530,1570,212020,1570
2018-12-13,1525,1585,1510,1580,551243,1580
2018-12-12,1435,1555,1435,1510,577812,1510
2018-12-11,1400,1450,1390,1440,104990,1440
2018-12-10,1410,1450,1405,1415,153852,1415
2018-12-07,1450,1470,1425,1440,60303,1440
2018-12-06,1465,1495,1435,1440,209294,1440
2018-12-05,1480,1500,1470,1475,101898,1475
2018-12-04,1505,1510,1485,1495,143220,1495
2018-12-03,1480,1500,1450,1500,139407,1500
2018-11-30,1455,1485,1430,1460,206078,1460
2018-11-29,1500,1500,1465,1465,111837,1465
2018-11-28,1490,1515,1480,1485,128349,1485
2018-11-27,1505,1515,1485,1500,81416,1500
2018-11-26,1530,1540,1490,1490,164861,1490
2018-11-23,1535,1550,1505,1520,247628,1520
2018-11-22,1555,1555,1495,1530,244645,1530
2018-11-21,1470,1555,1470,1550,256016,1550
2018-11-20,1480,1530,1470,1495,157156,1495
2018-11-19,1480,1510,1470,1480,220365,1480
2018-11-16,1470,1505,1470,1475,150925,1475
2018-11-15,1450,1465,1415,1465,71933,1465
2018-11-14,1480,1480,1445,1450,108997,1450
2018-11-13,1485,1505,1430,1460,265758,1460
2018-11-12,1500,1515,1445,1515,407548,1515
2018-11-09,1585,1585,1485,1500,324534,1500
2018-11-08,1565,1600,1550,1575,172125,1575
2018-11-07,1595,1650,1520,1560,460422,1560
